Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
cmqtlpl1.5-31-2019-mt,C23,URL_OrigDNA,r03c23f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c23f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C23,URL_OrigDNA,r03c23f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r03c23f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D07,URL_OrigDNA,r04c07f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c07f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D07,URL_OrigDNA,r04c07f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c07f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D09,URL_OrigDNA,r04c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D09,URL_OrigDNA,r04c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D16,URL_OrigDNA,r04c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c16f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D16,URL_OrigDNA,r04c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c16f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,URL_OrigDNA,r04c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c17f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,URL_OrigDNA,r04c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c17f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,URL_OrigDNA,r04c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c20f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,URL_OrigDNA,r04c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r04c20f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E05,URL_OrigDNA,r05c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c05f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E05,URL_OrigDNA,r05c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c05f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E12,URL_OrigDNA,r05c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c12f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E12,URL_OrigDNA,r05c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c12f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E15,URL_OrigDNA,r05c15f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c15f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E15,URL_OrigDNA,r05c15f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r05c15f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,URL_OrigDNA,r06c01f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c01f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,URL_OrigDNA,r06c01f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c01f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,URL_OrigDNA,r06c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,URL_OrigDNA,r06c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,URL_OrigDNA,r06c20f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c20f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,URL_OrigDNA,r06c20f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c20f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F22,URL_OrigDNA,r06c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F22,URL_OrigDNA,r06c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,URL_OrigDNA,r06c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,URL_OrigDNA,r06c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r06c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,URL_OrigDNA,r07c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c04f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,URL_OrigDNA,r07c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c04f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,URL_OrigDNA,r07c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,URL_OrigDNA,r07c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,URL_OrigDNA,r07c19f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c19f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,URL_OrigDNA,r07c19f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c19f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G21,URL_OrigDNA,r07c21f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c21f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G21,URL_OrigDNA,r07c21f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c21f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,URL_OrigDNA,r07c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,URL_OrigDNA,r07c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r07c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,URL_OrigDNA,r08c06f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c06f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,URL_OrigDNA,r08c06f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c06f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,URL_OrigDNA,r08c11f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c11f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,URL_OrigDNA,r08c11f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c11f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H17,URL_OrigDNA,r08c17f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c17f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H17,URL_OrigDNA,r08c17f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r08c17f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I14,URL_OrigDNA,r09c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c14f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I14,URL_OrigDNA,r09c14f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c14f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I16,URL_OrigDNA,r09c16f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c16f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I16,URL_OrigDNA,r09c16f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r09c16f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,URL_OrigDNA,r10c09f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c09f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,URL_OrigDNA,r10c09f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c09f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,URL_OrigDNA,r10c24f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c24f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,URL_OrigDNA,r10c24f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r10c24f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K05,URL_OrigDNA,r11c05f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c05f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K05,URL_OrigDNA,r11c05f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c05f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K12,URL_OrigDNA,r11c12f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c12f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K12,URL_OrigDNA,r11c12f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c12f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K22,URL_OrigDNA,r11c22f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c22f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,K22,URL_OrigDNA,r11c22f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r11c22f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L02,URL_OrigDNA,r12c02f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c02f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L02,URL_OrigDNA,r12c02f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c02f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L04,URL_OrigDNA,r12c04f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c04f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L04,URL_OrigDNA,r12c04f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c04f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L18,URL_OrigDNA,r12c18f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c18f03p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,L18,URL_OrigDNA,r12c18f05p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r12c18f05p01-ch5sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,M14,URL_OrigDNA,r13c14f03p01-ch5sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_06_10_Batch3/images/cmqtlpl1.5-31-2019-mt__2019-06-10T16_42_36-Measurement2/Images/r13c14f03p01-ch5sk1fk1fl1.tiff
