id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
35,15,0.481466601814816,35,10000,15,10000,4636.5,3591.5,1045,8228
31,8,0.48129048562218285,31,10000,8,10000,3363,2469,894,5832
30,11,0.47942412107725424,30,10000,11,10000,1390,1164,226,2554
26,16,0.47930909050534115,26,10000,16,10000,2680.5,2899.5,219,5580
48,33,0.47811537748592825,48,10000,33,10000,3278.5,3693.5,415,6972
7,4,0.47724224017541617,7,10000,4,10000,2547.5,3088.5,541,5636
31,20,0.47566488414648533,31,10000,20,10000,3363,3747,384,7110
11,10,0.47505562116694033,11,10000,10,10000,1164,1904.5,740.5,3068.5
46,40,0.4735196587053224,46,10000,40,10000,567.5,1394.5,827,1962
43,29,0.46979679616605236,43,10000,29,10000,3754.5,4622.5,868,8377
47,10,0.4670151453630863,47,10000,10,10000,770,1904.5,1134.5,2674.5
38,29,0.4663025535990209,38,10000,29,10000,3222,4622.5,1400.5,7844.5
28,14,0.46045770386972923,28,10000,14,10000,5450.5,2670,2780.5,8120.5
36,2,0.45812644012975406,36,10000,2,10000,1383.5,1831.5,448,3215
32,13,0.45770529378238095,32,10000,13,10000,6086.5,2435.5,3651,8522
43,23,0.4537996267223627,43,10000,23,10000,3754.5,3597.5,157,7352
37,30,0.45244232234264625,37,10000,30,10000,1298,1390,92,2688
33,29,0.45151819246359737,33,10000,29,10000,3693.5,4622.5,929,8316
16,5,0.4503402050864715,16,10000,5,10000,2899.5,1316,1583.5,4215.5
14,6,0.45019340459651264,14,10000,6,10000,2670,2210,460,4880
17,7,0.4484794861657745,17,10000,7,10000,2540,2547.5,7.5,5087.5
28,16,0.44593384472008923,28,10000,16,10000,5450.5,2899.5,2551,8350
34,5,0.44561544494762767,34,10000,5,10000,3667,1316,2351,4983
32,16,0.4437331327826825,32,10000,16,10000,6086.5,2899.5,3187,8986
48,36,0.442680438246364,48,10000,36,10000,3278.5,1383.5,1895,4662
44,43,0.4413745968769445,44,10000,43,10000,2771.5,3754.5,983,6526
41,23,0.4398642314479533,41,10000,23,10000,3368.5,3597.5,229,6966
40,36,0.43877923878913455,40,10000,36,10000,1394.5,1383.5,11,2778
40,9,0.4375333216398632,40,10000,9,10000,1394.5,2443,1048.5,3837.5
41,14,0.4359285518004777,41,10000,14,10000,3368.5,2670,698.5,6038.5
27,7,0.43479148318250693,27,10000,7,10000,1683.5,2547.5,864,4231
38,17,0.4317071539471569,38,10000,17,10000,3222,2540,682,5762
44,14,0.43067089314824725,44,10000,14,10000,2771.5,2670,101.5,5441.5
29,14,0.42756608242406563,29,10000,14,10000,4622.5,2670,1952.5,7292.5
26,25,0.4267065744247303,26,10000,25,10000,2680.5,3228.5,548,5909
47,30,0.4255198263912572,47,10000,30,10000,770,1390,620,2160
27,8,0.4254390439552192,27,10000,8,10000,1683.5,2469,785.5,4152.5
46,5,0.4249934818783125,46,10000,5,10000,567.5,1316,748.5,1883.5
31,17,0.4248231348682932,31,10000,17,10000,3363,2540,823,5903
44,17,0.42249398874550814,44,10000,17,10000,2771.5,2540,231.5,5311.5
25,16,0.4223328545839248,25,10000,16,10000,3228.5,2899.5,329,6128
43,12,0.42219453991082223,43,10000,12,10000,3754.5,3106,648.5,6860.5
44,25,0.42143317557055215,44,10000,25,10000,2771.5,3228.5,457,6000
43,5,0.4192662800172983,43,10000,5,10000,3754.5,1316,2438.5,5070.5
20,18,0.41888164240840126,20,10000,18,10000,3747,2353,1394,6100
44,27,0.4170309633440471,44,10000,27,10000,2771.5,1683.5,1088,4455
26,1,0.4165810880551727,26,10000,1,10000,2680.5,1052,1628.5,3732.5
12,6,0.41387813558275754,12,10000,6,10000,3106,2210,896,5316
30,19,0.4118748942723904,30,10000,19,10000,1390,2818,1428,4208
38,35,0.4113436633363276,38,10000,35,10000,3222,4636.5,1414.5,7858.5
37,2,0.4109596009066701,37,10000,2,10000,1298,1831.5,533.5,3129.5
19,18,0.4106405160971945,19,10000,18,10000,2818,2353,465,5171
44,15,0.40982839676967464,44,10000,15,10000,2771.5,3591.5,820,6363
40,30,0.40940039374513376,40,10000,30,10000,1394.5,1390,4.5,2784.5
44,34,0.406979168586239,44,10000,34,10000,2771.5,3667,895.5,6438.5
43,28,0.40585031497671087,43,10000,28,10000,3754.5,5450.5,1696,9205
25,13,0.4029621339657301,25,10000,13,10000,3228.5,2435.5,793,5664
33,9,0.40169176366245896,33,10000,9,10000,3693.5,2443,1250.5,6136.5
27,3,0.3999899937912374,27,10000,3,10000,1683.5,1562,121.5,3245.5
41,38,0.39940015863116374,41,10000,38,10000,3368.5,3222,146.5,6590.5
45,36,0.39778541775306736,45,10000,36,10000,1074.5,1383.5,309,2458
16,1,0.39285230118870795,16,10000,1,10000,2899.5,1052,1847.5,3951.5
40,2,0.3920942947507627,40,10000,2,10000,1394.5,1831.5,437,3226
43,41,0.3906209964433782,43,10000,41,10000,3754.5,3368.5,386,7123
33,18,0.38648529005718874,33,10000,18,10000,3693.5,2353,1340.5,6046.5
35,4,0.38327711065606457,35,10000,4,10000,4636.5,3088.5,1548,7725
9,2,0.38290048939319427,9,10000,2,10000,2443,1831.5,611.5,4274.5
48,42,0.38167513641601464,48,10000,42,10000,3278.5,2869.5,409,6148
25,14,0.3791614865942777,25,10000,14,10000,3228.5,2670,558.5,5898.5
34,13,0.37806479538602905,34,10000,13,10000,3667,2435.5,1231.5,6102.5
48,19,0.3771786594704655,48,10000,19,10000,3278.5,2818,460.5,6096.5
35,31,0.3742739926188808,35,10000,31,10000,4636.5,3363,1273.5,7999.5
18,2,0.3732908960405247,18,10000,2,10000,2353,1831.5,521.5,4184.5
19,9,0.373107815589295,19,10000,9,10000,2818,2443,375,5261
48,10,0.3726060278277217,48,10000,10,10000,3278.5,1904.5,1374,5183
37,18,0.37231707264283964,37,10000,18,10000,1298,2353,1055,3651
29,16,0.37081723772609204,29,10000,16,10000,4622.5,2899.5,1723,7522
36,19,0.368915283519519,36,10000,19,10000,1383.5,2818,1434.5,4201.5
42,18,0.36854499493282805,42,10000,18,10000,2869.5,2353,516.5,5222.5
41,24,0.36845407147584014,41,10000,24,10000,3368.5,3044,324.5,6412.5
35,23,0.3682963425169661,35,10000,23,10000,4636.5,3597.5,1039,8234
11,2,0.36775758122251023,11,10000,2,10000,1164,1831.5,667.5,2995.5
46,36,0.36775517566702076,46,10000,36,10000,567.5,1383.5,816,1951
19,2,0.3650116865821076,19,10000,2,10000,2818,1831.5,986.5,4649.5
37,9,0.36050119159691757,37,10000,9,10000,1298,2443,1145,3741
33,20,0.3568232848987086,33,10000,20,10000,3693.5,3747,53.5,7440.5
44,13,0.35269704391987883,44,10000,13,10000,2771.5,2435.5,336,5207
28,13,0.3522511721295652,28,10000,13,10000,5450.5,2435.5,3015,7886
35,19,0.3519067213364651,35,10000,19,10000,4636.5,2818,1818.5,7454.5
41,16,0.3515990356688415,41,10000,16,10000,3368.5,2899.5,469,6268
46,1,0.35082583815818635,46,10000,1,10000,567.5,1052,484.5,1619.5
28,24,0.3494253014709533,28,10000,24,10000,5450.5,3044,2406.5,8494.5
13,5,0.3488205517542469,13,10000,5,10000,2435.5,1316,1119.5,3751.5
43,32,0.3478990145996018,43,10000,32,10000,3754.5,6086.5,2332,9841
30,2,0.34714530104755525,30,10000,2,10000,1390,1831.5,441.5,3221.5
26,14,0.3470726842968923,26,10000,14,10000,2680.5,2670,10.5,5350.5
38,24,0.34488580346100656,38,10000,24,10000,3222,3044,178,6266
26,13,0.3435752816639635,26,10000,13,10000,2680.5,2435.5,245,5116
38,34,0.3426449004935839,38,10000,34,10000,3222,3667,445,6889
17,15,0.3395102183595501,17,10000,15,10000,2540,3591.5,1051.5,6131.5
37,10,0.33824692972743037,37,10000,10,10000,1298,1904.5,606.5,3202.5
7,3,0.33663506333075,7,10000,3,10000,2547.5,1562,985.5,4109.5
41,33,0.33652898482154,41,10000,33,10000,3368.5,3693.5,325,7062
30,7,0.3341719311289743,30,10000,7,10000,1390,2547.5,1157.5,3937.5
20,9,0.33355351568477415,20,10000,9,10000,3747,2443,1304,6190
45,30,0.3330562810381347,45,10000,30,10000,1074.5,1390,315.5,2464.5
32,24,0.3320438520363436,32,10000,24,10000,6086.5,3044,3042.5,9130.5
41,17,0.331499640696401,41,10000,17,10000,3368.5,2540,828.5,5908.5
48,20,0.3287237039328035,48,10000,20,10000,3278.5,3747,468.5,7025.5
10,9,0.3265085062528511,10,10000,9,10000,1904.5,2443,538.5,4347.5
27,24,0.32595169538779567,27,10000,24,10000,1683.5,3044,1360.5,4727.5
11,9,0.325711513236208,11,10000,9,10000,1164,2443,1279,3607
46,30,0.31970426252029704,46,10000,30,10000,567.5,1390,822.5,1957.5
32,17,0.3196362131760504,32,10000,17,10000,6086.5,2540,3546.5,8626.5
34,1,0.31619222354327753,34,10000,1,10000,3667,1052,2615,4719
44,6,0.31564515507299756,44,10000,6,10000,2771.5,2210,561.5,4981.5
43,1,0.314205592620617,43,10000,1,10000,3754.5,1052,2702.5,4806.5
38,15,0.3139034245840828,38,10000,15,10000,3222,3591.5,369.5,6813.5
34,12,0.31388864263689287,34,10000,12,10000,3667,3106,561,6773
39,36,0.3136959982495429,39,10000,36,10000,1375.5,1383.5,8,2759
14,5,0.3111381918236208,14,10000,5,10000,2670,1316,1354,3986
47,5,0.3104662302209014,47,10000,5,10000,770,1316,546,2086
39,5,0.3103741316969995,39,10000,5,10000,1375.5,1316,59.5,2691.5
30,8,0.3095610580443732,30,10000,8,10000,1390,2469,1079,3859
33,4,0.3080241963065826,33,10000,4,10000,3693.5,3088.5,605,6782
22,3,0.30637166773019237,22,10000,3,10000,2002,1562,440,3564
21,17,0.3042386447887388,21,10000,17,10000,1749,2540,791,4289
46,12,0.30346535983762224,46,10000,12,10000,567.5,3106,2538.5,3673.5
28,17,0.30113884915030376,28,10000,17,10000,5450.5,2540,2910.5,7990.5
36,7,0.3011199838502089,36,10000,7,10000,1383.5,2547.5,1164,3931
39,10,0.30027572866114705,39,10000,10,10000,1375.5,1904.5,529,3280
13,1,0.299787144557542,13,10000,1,10000,2435.5,1052,1383.5,3487.5
10,2,0.29875964578482755,10,10000,2,10000,1904.5,1831.5,73,3736
38,19,0.29718521448720137,38,10000,19,10000,3222,2818,404,6040
25,12,0.29685126330310524,25,10000,12,10000,3228.5,3106,122.5,6334.5
33,15,0.2961060185103486,33,10000,15,10000,3693.5,3591.5,102,7285
20,7,0.29573929075508415,20,10000,7,10000,3747,2547.5,1199.5,6294.5
45,5,0.2924553838469514,45,10000,5,10000,1074.5,1316,241.5,2390.5
42,20,0.29237909026900294,42,10000,20,10000,2869.5,3747,877.5,6616.5
27,22,0.29039760863019065,27,10000,22,10000,1683.5,2002,318.5,3685.5
10,7,0.2871260977719482,10,10000,7,10000,1904.5,2547.5,643,4452
44,35,0.28272285878295683,44,10000,35,10000,2771.5,4636.5,1865,7408
12,5,0.28220121151717575,12,10000,5,10000,3106,1316,1790,4422
38,25,0.28085026792631634,38,10000,25,10000,3222,3228.5,6.5,6450.5
46,26,0.2798938454835121,46,10000,26,10000,567.5,2680.5,2113,3248
44,31,0.27893036335134386,44,10000,31,10000,2771.5,3363,591.5,6134.5
14,1,0.2781114970729277,14,10000,1,10000,2670,1052,1618,3722
45,3,0.27768064465887266,45,10000,3,10000,1074.5,1562,487.5,2636.5
46,18,0.27086015983788353,46,10000,18,10000,567.5,2353,1785.5,2920.5
47,2,0.2706111620452344,47,10000,2,10000,770,1831.5,1061.5,2601.5
35,17,0.2693854685955951,35,10000,17,10000,4636.5,2540,2096.5,7176.5
29,13,0.26850832035531497,29,10000,13,10000,4622.5,2435.5,2187,7058
9,4,0.26849573302282964,9,10000,4,10000,2443,3088.5,645.5,5531.5
40,18,0.2682526258937828,40,10000,18,10000,1394.5,2353,958.5,3747.5
41,19,0.2675048247400505,41,10000,19,10000,3368.5,2818,550.5,6186.5
38,21,0.2673873442887293,38,10000,21,10000,3222,1749,1473,4971
42,9,0.2669289482762963,42,10000,9,10000,2869.5,2443,426.5,5312.5
29,19,0.2663611239811108,29,10000,19,10000,4622.5,2818,1804.5,7440.5
36,33,0.2661366019147956,36,10000,33,10000,1383.5,3693.5,2310,5077
18,11,0.2660769686103741,18,10000,11,10000,2353,1164,1189,3517
36,22,0.2657874906645457,36,10000,22,10000,1383.5,2002,618.5,3385.5
39,30,0.2653816662834998,39,10000,30,10000,1375.5,1390,14.5,2765.5
24,21,0.2639394303012843,24,10000,21,10000,3044,1749,1295,4793
18,10,0.2633067238335473,18,10000,10,10000,2353,1904.5,448.5,4257.5
22,7,0.2624905795110365,22,10000,7,10000,2002,2547.5,545.5,4549.5
47,9,0.2598300983583229,47,10000,9,10000,770,2443,1673,3213
39,1,0.25584394607963024,39,10000,1,10000,1375.5,1052,323.5,2427.5
29,15,0.25548271212863866,29,10000,15,10000,4622.5,3591.5,1031,8214
27,15,0.2543997516295487,27,10000,15,10000,1683.5,3591.5,1908,5275
17,3,0.25413366942637483,17,10000,3,10000,2540,1562,978,4102
47,3,0.25298274233880474,47,10000,3,10000,770,1562,792,2332
26,23,0.25277902170939015,26,10000,23,10000,2680.5,3597.5,917,6278
13,12,0.2509136779816542,13,10000,12,10000,2435.5,3106,670.5,5541.5
47,1,0.2502953412695531,47,10000,1,10000,770,1052,282,1822
23,12,0.24967501391792257,23,10000,12,10000,3597.5,3106,491.5,6703.5
45,2,0.24898093980064476,45,10000,2,10000,1074.5,1831.5,757,2906
33,30,0.24837665235024306,33,10000,30,10000,3693.5,1390,2303.5,5083.5
10,8,0.2478419357589529,10,10000,8,10000,1904.5,2469,564.5,4373.5
20,8,0.24694719735874093,20,10000,8,10000,3747,2469,1278,6216
29,25,0.24007440062307414,29,10000,25,10000,4622.5,3228.5,1394,7851
44,24,0.23996854681055346,44,10000,24,10000,2771.5,3044,272.5,5815.5
38,33,0.23957797890399674,38,10000,33,10000,3222,3693.5,471.5,6915.5
34,29,0.2380128130985122,34,10000,29,10000,3667,4622.5,955.5,8289.5
31,27,0.23713497914606846,31,10000,27,10000,3363,1683.5,1679.5,5046.5
33,2,0.23209627414397024,33,10000,2,10000,3693.5,1831.5,1862,5525
35,25,0.22851814989033037,35,10000,25,10000,4636.5,3228.5,1408,7865
35,24,0.2265085647100191,35,10000,24,10000,4636.5,3044,1592.5,7680.5
34,23,0.22529883633905812,34,10000,23,10000,3667,3597.5,69.5,7264.5
39,2,0.2248581676164043,39,10000,2,10000,1375.5,1831.5,456,3207
17,4,0.22373824672379447,17,10000,4,10000,2540,3088.5,548.5,5628.5
38,27,0.22280589389303598,38,10000,27,10000,3222,1683.5,1538.5,4905.5
42,35,0.2227090075045824,42,10000,35,10000,2869.5,4636.5,1767,7506
19,10,0.22270171479526985,19,10000,10,10000,2818,1904.5,913.5,4722.5
22,2,0.22201440165119563,22,10000,2,10000,2002,1831.5,170.5,3833.5
45,9,0.22124115435679412,45,10000,9,10000,1074.5,2443,1368.5,3517.5
27,1,0.21810038326581735,27,10000,1,10000,1683.5,1052,631.5,2735.5
25,23,0.21649336475125103,25,10000,23,10000,3228.5,3597.5,369,6826
17,16,0.2146938195472611,17,10000,16,10000,2540,2899.5,359.5,5439.5
19,13,0.21226553372719223,19,10000,13,10000,2818,2435.5,382.5,5253.5
20,19,0.21151286810431158,20,10000,19,10000,3747,2818,929,6565
44,29,0.21047294327395233,44,10000,29,10000,2771.5,4622.5,1851,7394
44,41,0.20988174227896486,44,10000,41,10000,2771.5,3368.5,597,6140
40,19,0.20897039975535736,40,10000,19,10000,1394.5,2818,1423.5,4212.5
3,1,0.20797695923413256,3,10000,1,10000,1562,1052,510,2614
48,35,0.20728117403050222,48,10000,35,10000,3278.5,4636.5,1358,7915
22,15,0.2068872520813698,22,10000,15,10000,2002,3591.5,1589.5,5593.5
17,8,0.20649748178909555,17,10000,8,10000,2540,2469,71,5009
28,21,0.201454180708543,28,10000,21,10000,5450.5,1749,3701.5,7199.5
31,24,0.20119859816831445,31,10000,24,10000,3363,3044,319,6407
23,21,0.2009857669799348,23,10000,21,10000,3597.5,1749,1848.5,5346.5
11,5,0.20071081596559584,11,10000,5,10000,1164,1316,152,2480
48,40,0.1995584037376677,48,10000,40,10000,3278.5,1394.5,1884,4673
8,3,0.19950100936073584,8,10000,3,10000,2469,1562,907,4031
45,1,0.19907519087051578,45,10000,1,10000,1074.5,1052,22.5,2126.5
41,13,0.19705207637880612,41,10000,13,10000,3368.5,2435.5,933,5804
36,8,0.19683956276613715,36,10000,8,10000,1383.5,2469,1085.5,3852.5
32,21,0.1967645116806753,32,10000,21,10000,6086.5,1749,4337.5,7835.5
32,15,0.19477964332518216,32,10000,15,10000,6086.5,3591.5,2495,9678
29,24,0.19449868701295214,29,10000,24,10000,4622.5,3044,1578.5,7666.5
42,33,0.19389747141702637,42,10000,33,10000,2869.5,3693.5,824,6563
24,4,0.19212393896336052,24,10000,4,10000,3044,3088.5,44.5,6132.5
30,22,0.19077898356381287,30,10000,22,10000,1390,2002,612,3392
44,4,0.19015902324348918,44,10000,4,10000,2771.5,3088.5,317,5860
23,6,0.18929937145954423,23,10000,6,10000,3597.5,2210,1387.5,5807.5
39,9,0.18885378533030428,39,10000,9,10000,1375.5,2443,1067.5,3818.5
48,4,0.18879884635405653,48,10000,4,10000,3278.5,3088.5,190,6367
42,19,0.1881724302618534,42,10000,19,10000,2869.5,2818,51.5,5687.5
38,31,0.18814682379208225,38,10000,31,10000,3222,3363,141,6585
22,10,0.18783593309473096,22,10000,10,10000,2002,1904.5,97.5,3906.5
28,15,0.1869950134142361,28,10000,15,10000,5450.5,3591.5,1859,9042
44,8,0.18605935917743693,44,10000,8,10000,2771.5,2469,302.5,5240.5
25,22,0.1856965771795029,25,10000,22,10000,3228.5,2002,1226.5,5230.5
24,7,0.1844186234285917,24,10000,7,10000,3044,2547.5,496.5,5591.5
31,21,0.1832933393139793,31,10000,21,10000,3363,1749,1614,5112
39,3,0.18321111061094505,39,10000,3,10000,1375.5,1562,186.5,2937.5
23,2,0.18186755350414574,23,10000,2,10000,3597.5,1831.5,1766,5429
44,28,0.18149830601397698,44,10000,28,10000,2771.5,5450.5,2679,8222
29,21,0.18119860673158356,29,10000,21,10000,4622.5,1749,2873.5,6371.5
21,19,0.17953127098539112,21,10000,19,10000,1749,2818,1069,4567
48,31,0.17912173059704967,48,10000,31,10000,3278.5,3363,84.5,6641.5
30,20,0.17789617897575422,30,10000,20,10000,1390,3747,2357,5137
12,11,0.17759838676417203,12,10000,11,10000,3106,1164,1942,4270
11,1,0.17709716346294463,11,10000,1,10000,1164,1052,112,2216
38,6,0.17586972628207279,38,10000,6,10000,3222,2210,1012,5432
24,23,0.17511893054195574,24,10000,23,10000,3044,3597.5,553.5,6641.5
25,5,0.17388495394209144,25,10000,5,10000,3228.5,1316,1912.5,4544.5
37,5,0.17095709702623496,37,10000,5,10000,1298,1316,18,2614
41,34,0.17000191235610262,41,10000,34,10000,3368.5,3667,298.5,7035.5
24,16,0.16876115500631142,24,10000,16,10000,3044,2899.5,144.5,5943.5
31,10,0.16868521752685564,31,10000,10,10000,3363,1904.5,1458.5,5267.5
48,37,0.1657563944862375,48,10000,37,10000,3278.5,1298,1980.5,4576.5
