id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
41,4,0.7625452654058166,41,10000,4,10000,3368.5,3088.5,280,6457
25,13,0.7607790206070408,25,10000,13,10000,3228.5,2435.5,793,5664
48,42,0.7607406008600283,48,10000,42,10000,3278.5,2869.5,409,6148
15,8,0.7580775004026772,15,10000,8,10000,3591.5,2469,1122.5,6060.5
23,12,0.7508750112695943,23,10000,12,10000,3597.5,3106,491.5,6703.5
42,33,0.7444471977625572,42,10000,33,10000,2869.5,3693.5,824,6563
41,7,0.7410520519284043,41,10000,7,10000,3368.5,2547.5,821,5916
15,4,0.7410028840773892,15,10000,4,10000,3591.5,3088.5,503,6680
36,20,0.7400048209973037,36,10000,20,10000,1383.5,3747,2363.5,5130.5
36,21,0.7385844902323484,36,10000,21,10000,1383.5,1749,365.5,3132.5
21,18,0.7359646479664935,21,10000,18,10000,1749,2353,604,4102
34,23,0.733719778699564,34,10000,23,10000,3667,3597.5,69.5,7264.5
40,11,0.7322103160991486,40,10000,11,10000,1394.5,1164,230.5,2558.5
30,21,0.7280258024521317,30,10000,21,10000,1390,1749,359,3139
42,9,0.727337643804556,42,10000,9,10000,2869.5,2443,426.5,5312.5
47,11,0.7273093723179795,47,10000,11,10000,770,1164,394,1934
41,17,0.7247649568032885,41,10000,17,10000,3368.5,2540,828.5,5908.5
36,22,0.7227888720006227,36,10000,22,10000,1383.5,2002,618.5,3385.5
25,12,0.7227116834184678,25,10000,12,10000,3228.5,3106,122.5,6334.5
17,15,0.7176736766068682,17,10000,15,10000,2540,3591.5,1051.5,6131.5
35,15,0.7170712265146935,35,10000,15,10000,4636.5,3591.5,1045,8228
33,20,0.7156714934076095,33,10000,20,10000,3693.5,3747,53.5,7440.5
36,33,0.713039732938177,36,10000,33,10000,1383.5,3693.5,2310,5077
45,11,0.7112925530634989,45,10000,11,10000,1074.5,1164,89.5,2238.5
20,15,0.7107973273291066,20,10000,15,10000,3747,3591.5,155.5,7338.5
29,23,0.7066472521560418,29,10000,23,10000,4622.5,3597.5,1025,8220
20,19,0.7059730185773575,20,10000,19,10000,3747,2818,929,6565
43,12,0.7057731204979376,43,10000,12,10000,3754.5,3106,648.5,6860.5
27,3,0.7041415513679243,27,10000,3,10000,1683.5,1562,121.5,3245.5
15,7,0.7017955476064576,15,10000,7,10000,3591.5,2547.5,1044,6139
22,10,0.7000885619052934,22,10000,10,10000,2002,1904.5,97.5,3906.5
40,37,0.6955270921664422,40,10000,37,10000,1394.5,1298,96.5,2692.5
34,12,0.6899253014790437,34,10000,12,10000,3667,3106,561,6773
13,6,0.6884451006701182,13,10000,6,10000,2435.5,2210,225.5,4645.5
46,37,0.6873222141068968,46,10000,37,10000,567.5,1298,730.5,1865.5
48,33,0.6866694846761091,48,10000,33,10000,3278.5,3693.5,415,6972
48,19,0.6860038777429136,48,10000,19,10000,3278.5,2818,460.5,6096.5
34,29,0.6824422276625706,34,10000,29,10000,3667,4622.5,955.5,8289.5
33,30,0.6806341908208227,33,10000,30,10000,3693.5,1390,2303.5,5083.5
39,11,0.6805225075826611,39,10000,11,10000,1375.5,1164,211.5,2539.5
31,15,0.675640232496903,31,10000,15,10000,3363,3591.5,228.5,6954.5
22,18,0.6752820215389653,22,10000,18,10000,2002,2353,351,4355
8,7,0.6721390262042986,8,10000,7,10000,2469,2547.5,78.5,5016.5
48,35,0.671273642996326,48,10000,35,10000,3278.5,4636.5,1358,7915
46,39,0.6707796521808639,46,10000,39,10000,567.5,1375.5,808,1943
43,6,0.6684806001644007,43,10000,6,10000,3754.5,2210,1544.5,5964.5
33,10,0.6676111209221929,33,10000,10,10000,3693.5,1904.5,1789,5598
34,25,0.6673316702007136,34,10000,25,10000,3667,3228.5,438.5,6895.5
48,41,0.664863787886252,48,10000,41,10000,3278.5,3368.5,90,6647
42,19,0.6647999394896905,42,10000,19,10000,2869.5,2818,51.5,5687.5
8,4,0.6637596315567154,8,10000,4,10000,2469,3088.5,619.5,5557.5
17,8,0.663172325819227,17,10000,8,10000,2540,2469,71,5009
21,10,0.6627134110709486,21,10000,10,10000,1749,1904.5,155.5,3653.5
26,12,0.661272453638997,26,10000,12,10000,2680.5,3106,425.5,5786.5
43,23,0.6597230873188251,43,10000,23,10000,3754.5,3597.5,157,7352
46,45,0.6558378732398837,46,10000,45,10000,567.5,1074.5,507,1642
32,29,0.6516795286648042,32,10000,29,10000,6086.5,4622.5,1464,10709
20,10,0.6516336222059859,20,10000,10,10000,3747,1904.5,1842.5,5651.5
40,39,0.6497766294149793,40,10000,39,10000,1394.5,1375.5,19,2770
48,9,0.6496001418029593,48,10000,9,10000,3278.5,2443,835.5,5721.5
20,9,0.6485838385261021,20,10000,9,10000,3747,2443,1304,6190
21,20,0.6482907683448605,21,10000,20,10000,1749,3747,1998,5496
6,1,0.6428264225136817,6,10000,1,10000,2210,1052,1158,3262
46,5,0.6427664013682458,46,10000,5,10000,567.5,1316,748.5,1883.5
42,10,0.6426241155343222,42,10000,10,10000,2869.5,1904.5,965,4774
45,37,0.6344885899667735,45,10000,37,10000,1074.5,1298,223.5,2372.5
42,18,0.6318370864590541,42,10000,18,10000,2869.5,2353,516.5,5222.5
31,8,0.6276367140179563,31,10000,8,10000,3363,2469,894,5832
21,19,0.6255987667045052,21,10000,19,10000,1749,2818,1069,4567
45,39,0.6229117420956974,45,10000,39,10000,1074.5,1375.5,301,2450
43,29,0.6205990712975725,43,10000,29,10000,3754.5,4622.5,868,8377
40,2,0.6183553353748323,40,10000,2,10000,1394.5,1831.5,437,3226
25,6,0.618306045999492,25,10000,6,10000,3228.5,2210,1018.5,5438.5
20,8,0.6179516103274107,20,10000,8,10000,3747,2469,1278,6216
47,5,0.6161663206428682,47,10000,5,10000,770,1316,546,2086
30,22,0.6143167206338606,30,10000,22,10000,1390,2002,612,3392
29,28,0.6139509883413768,29,10000,28,10000,4622.5,5450.5,828,10073
48,20,0.6026412271199489,48,10000,20,10000,3278.5,3747,468.5,7025.5
48,31,0.5977242648183917,48,10000,31,10000,3278.5,3363,84.5,6641.5
6,5,0.5950836676455221,6,10000,5,10000,2210,1316,894,3526
47,40,0.5883675888670116,47,10000,40,10000,770,1394.5,624.5,2164.5
22,9,0.5849069431483478,22,10000,9,10000,2002,2443,441,4445
43,25,0.5840709689414733,43,10000,25,10000,3754.5,3228.5,526,6983
29,12,0.5835026360677548,29,10000,12,10000,4622.5,3106,1516.5,7728.5
25,23,0.5814628489266644,25,10000,23,10000,3228.5,3597.5,369,6826
34,6,0.581366220459469,34,10000,6,10000,3667,2210,1457,5877
22,19,0.580648408480276,22,10000,19,10000,2002,2818,816,4820
48,18,0.5789110848939042,48,10000,18,10000,3278.5,2353,925.5,5631.5
48,4,0.5772115143926325,48,10000,4,10000,3278.5,3088.5,190,6367
21,9,0.5770635100586214,21,10000,9,10000,1749,2443,694,4192
12,6,0.5720807282247821,12,10000,6,10000,3106,2210,896,5316
44,38,0.5688973280334946,44,10000,38,10000,2771.5,3222,450.5,5993.5
13,12,0.5643337835612116,13,10000,12,10000,2435.5,3106,670.5,5541.5
48,10,0.562684563600164,48,10000,10,10000,3278.5,1904.5,1374,5183
48,7,0.559419229694048,48,10000,7,10000,3278.5,2547.5,731,5826
48,17,0.5592641932306454,48,10000,17,10000,3278.5,2540,738.5,5818.5
45,40,0.5583304280339749,45,10000,40,10000,1074.5,1394.5,320,2469
16,14,0.5538900296448376,16,10000,14,10000,2899.5,2670,229.5,5569.5
28,24,0.5536386018954197,28,10000,24,10000,5450.5,3044,2406.5,8494.5
10,8,0.5535770277307924,10,10000,8,10000,1904.5,2469,564.5,4373.5
35,20,0.5534622595973975,35,10000,20,10000,4636.5,3747,889.5,8383.5
35,32,0.546352942085628,35,10000,32,10000,4636.5,6086.5,1450,10723
11,2,0.5438843017832826,11,10000,2,10000,1164,1831.5,667.5,2995.5
47,1,0.5430089888002404,47,10000,1,10000,770,1052,282,1822
46,11,0.5429505539324673,46,10000,11,10000,567.5,1164,596.5,1731.5
39,5,0.5419979032240497,39,10000,5,10000,1375.5,1316,59.5,2691.5
22,21,0.5416524928992563,22,10000,21,10000,2002,1749,253,3751
39,1,0.539198769194832,39,10000,1,10000,1375.5,1052,323.5,2427.5
42,36,0.5382499904341825,42,10000,36,10000,2869.5,1383.5,1486,4253
35,8,0.5368307957720901,35,10000,8,10000,4636.5,2469,2167.5,7105.5
48,30,0.5367600359094172,48,10000,30,10000,3278.5,1390,1888.5,4668.5
44,15,0.5319948156189185,44,10000,15,10000,2771.5,3591.5,820,6363
33,32,0.5262853729121467,33,10000,32,10000,3693.5,6086.5,2393,9780
33,21,0.5244266948425077,33,10000,21,10000,3693.5,1749,1944.5,5442.5
23,6,0.5243229201757504,23,10000,6,10000,3597.5,2210,1387.5,5807.5
42,20,0.5236405433698057,42,10000,20,10000,2869.5,3747,877.5,6616.5
38,15,0.5180966164868573,38,10000,15,10000,3222,3591.5,369.5,6813.5
24,16,0.5166518758225868,24,10000,16,10000,3044,2899.5,144.5,5943.5
34,14,0.5149186144913838,34,10000,14,10000,3667,2670,997,6337
48,36,0.512266886700563,48,10000,36,10000,3278.5,1383.5,1895,4662
22,20,0.5121655250419547,22,10000,20,10000,2002,3747,1745,5749
46,1,0.509196099074125,46,10000,1,10000,567.5,1052,484.5,1619.5
42,30,0.5065572461947447,42,10000,30,10000,2869.5,1390,1479.5,4259.5
26,6,0.5033505319525546,26,10000,6,10000,2680.5,2210,470.5,4890.5
43,14,0.498026150406985,43,10000,14,10000,3754.5,2670,1084.5,6424.5
44,8,0.4939444368052404,44,10000,8,10000,2771.5,2469,302.5,5240.5
34,26,0.49183909112160556,34,10000,26,10000,3667,2680.5,986.5,6347.5
44,27,0.4853093465186482,44,10000,27,10000,2771.5,1683.5,1088,4455
35,28,0.4787115121856694,35,10000,28,10000,4636.5,5450.5,814,10087
27,1,0.4758189722511887,27,10000,1,10000,1683.5,1052,631.5,2735.5
37,2,0.4757888989212452,37,10000,2,10000,1298,1831.5,533.5,3129.5
37,1,0.47363978592341976,37,10000,1,10000,1298,1052,246,2350
32,20,0.472265144188663,32,10000,20,10000,6086.5,3747,2339.5,9833.5
20,17,0.4688042825421557,20,10000,17,10000,3747,2540,1207,6287
28,16,0.46727348435508587,28,10000,16,10000,5450.5,2899.5,2551,8350
48,15,0.46538962603545053,48,10000,15,10000,3278.5,3591.5,313,6870
29,25,0.4652769986888581,29,10000,25,10000,4622.5,3228.5,1394,7851
33,22,0.4563232508236842,33,10000,22,10000,3693.5,2002,1691.5,5695.5
26,25,0.44569770623389116,26,10000,25,10000,2680.5,3228.5,548,5909
30,8,0.4436099510565234,30,10000,8,10000,1390,2469,1079,3859
41,15,0.4428806077889592,41,10000,15,10000,3368.5,3591.5,223,6960
3,1,0.4428686178636759,3,10000,1,10000,1562,1052,510,2614
38,24,0.44271886914620007,38,10000,24,10000,3222,3044,178,6266
43,26,0.442094269770839,43,10000,26,10000,3754.5,2680.5,1074,6435
14,5,0.4412745964469744,14,10000,5,10000,2670,1316,1354,3986
29,14,0.43972026095583816,29,10000,14,10000,4622.5,2670,1952.5,7292.5
48,8,0.43507311684823097,48,10000,8,10000,3278.5,2469,809.5,5747.5
37,27,0.42999157618915335,37,10000,27,10000,1298,1683.5,385.5,2981.5
43,13,0.4299663779491966,43,10000,13,10000,3754.5,2435.5,1319,6190
24,17,0.42976202125162477,24,10000,17,10000,3044,2540,504,5584
45,5,0.42785850159642586,45,10000,5,10000,1074.5,1316,241.5,2390.5
46,40,0.4269798613975056,46,10000,40,10000,567.5,1394.5,827,1962
42,41,0.42586994652477367,42,10000,41,10000,2869.5,3368.5,499,6238
20,4,0.42583555474314083,20,10000,4,10000,3747,3088.5,658.5,6835.5
16,5,0.4232041832172858,16,10000,5,10000,2899.5,1316,1583.5,4215.5
36,8,0.42197272301246325,36,10000,8,10000,1383.5,2469,1085.5,3852.5
27,8,0.4215393288375143,27,10000,8,10000,1683.5,2469,785.5,4152.5
23,13,0.4195845422491238,23,10000,13,10000,3597.5,2435.5,1162,6033
37,5,0.41617295995082965,37,10000,5,10000,1298,1316,18,2614
41,32,0.41155479521969707,41,10000,32,10000,3368.5,6086.5,2718,9455
34,16,0.41092047447635505,34,10000,16,10000,3667,2899.5,767.5,6566.5
32,15,0.40857385166913923,32,10000,15,10000,6086.5,3591.5,2495,9678
34,13,0.40829058685791497,34,10000,13,10000,3667,2435.5,1231.5,6102.5
21,8,0.4077719290210576,21,10000,8,10000,1749,2469,720,4218
22,8,0.4055843230474362,22,10000,8,10000,2002,2469,467,4471
35,24,0.40375215912924173,35,10000,24,10000,4636.5,3044,1592.5,7680.5
45,3,0.40244878534718037,45,10000,3,10000,1074.5,1562,487.5,2636.5
14,1,0.4015771963314126,14,10000,1,10000,2670,1052,1618,3722
29,26,0.4006219457574097,29,10000,26,10000,4622.5,2680.5,1942,7303
18,8,0.3980002441898972,18,10000,8,10000,2353,2469,116,4822
32,24,0.39701463519168484,32,10000,24,10000,6086.5,3044,3042.5,9130.5
32,19,0.3897433701528929,32,10000,19,10000,6086.5,2818,3268.5,8904.5
28,20,0.3859546572719704,28,10000,20,10000,5450.5,3747,1703.5,9197.5
31,20,0.38231445256697055,31,10000,20,10000,3363,3747,384,7110
33,28,0.38204824292833234,33,10000,28,10000,3693.5,5450.5,1757,9144
20,7,0.38032474898144863,20,10000,7,10000,3747,2547.5,1199.5,6294.5
48,32,0.37937869405381747,48,10000,32,10000,3278.5,6086.5,2808,9365
42,22,0.37300203805296256,42,10000,22,10000,2869.5,2002,867.5,4871.5
39,27,0.3721391254113387,39,10000,27,10000,1375.5,1683.5,308,3059
44,17,0.3716344811193367,44,10000,17,10000,2771.5,2540,231.5,5311.5
32,16,0.3705786759826337,32,10000,16,10000,6086.5,2899.5,3187,8986
33,15,0.3702066436880376,33,10000,15,10000,3693.5,3591.5,102,7285
42,21,0.3694279565491493,42,10000,21,10000,2869.5,1749,1120.5,4618.5
35,33,0.36771378951046735,35,10000,33,10000,4636.5,3693.5,943,8330
33,29,0.3654308726124054,33,10000,29,10000,3693.5,4622.5,929,8316
5,3,0.36265435031120813,5,10000,3,10000,1316,1562,246,2878
13,1,0.36139811562772584,13,10000,1,10000,2435.5,1052,1383.5,3487.5
42,35,0.3600956185307454,42,10000,35,10000,2869.5,4636.5,1767,7506
44,4,0.359826755300243,44,10000,4,10000,2771.5,3088.5,317,5860
27,5,0.35741090968677464,27,10000,5,10000,1683.5,1316,367.5,2999.5
32,18,0.35730071191737356,32,10000,18,10000,6086.5,2353,3733.5,8439.5
19,8,0.3555364888664668,19,10000,8,10000,2818,2469,349,5287
13,3,0.3543211980542735,13,10000,3,10000,2435.5,1562,873.5,3997.5
47,27,0.35113242391533905,47,10000,27,10000,770,1683.5,913.5,2453.5
41,28,0.3507655487660562,41,10000,28,10000,3368.5,5450.5,2082,8819
11,3,0.3501369089136957,11,10000,3,10000,1164,1562,398,2726
42,26,0.3497690169221035,42,10000,26,10000,2869.5,2680.5,189,5550
34,32,0.3460237044420725,34,10000,32,10000,3667,6086.5,2419.5,9753.5
6,3,0.3447746117882679,6,10000,3,10000,2210,1562,648,3772
41,24,0.34471358839294675,41,10000,24,10000,3368.5,3044,324.5,6412.5
41,29,0.344510697516596,41,10000,29,10000,3368.5,4622.5,1254,7991
27,11,0.344084413360013,27,10000,11,10000,1683.5,1164,519.5,2847.5
47,3,0.34394173795071137,47,10000,3,10000,770,1562,792,2332
34,28,0.3436601069032597,34,10000,28,10000,3667,5450.5,1783.5,9117.5
26,13,0.34266347116546547,26,10000,13,10000,2680.5,2435.5,245,5116
28,23,0.3424104935906451,28,10000,23,10000,5450.5,3597.5,1853,9048
43,5,0.33984542432099446,43,10000,5,10000,3754.5,1316,2438.5,5070.5
14,6,0.339155333896295,14,10000,6,10000,2670,2210,460,4880
11,1,0.3333964421041594,11,10000,1,10000,1164,1052,112,2216
32,17,0.3324312278833507,32,10000,17,10000,6086.5,2540,3546.5,8626.5
38,16,0.33171916538095464,38,10000,16,10000,3222,2899.5,322.5,6121.5
37,3,0.3311519632011546,37,10000,3,10000,1298,1562,264,2860
25,14,0.33073549394464363,25,10000,14,10000,3228.5,2670,558.5,5898.5
35,19,0.32983582206958656,35,10000,19,10000,4636.5,2818,1818.5,7454.5
44,7,0.3280614798053441,44,10000,7,10000,2771.5,2547.5,224,5319
45,2,0.32372490832378314,45,10000,2,10000,1074.5,1831.5,757,2906
15,10,0.32206268876465327,15,10000,10,10000,3591.5,1904.5,1687,5496
38,27,0.320991822302929,38,10000,27,10000,3222,1683.5,1538.5,4905.5
24,4,0.32044127887983204,24,10000,4,10000,3044,3088.5,44.5,6132.5
32,14,0.3193485843307385,32,10000,14,10000,6086.5,2670,3416.5,8756.5
44,24,0.3176484999236789,44,10000,24,10000,2771.5,3044,272.5,5815.5
42,8,0.3166489961656259,42,10000,8,10000,2869.5,2469,400.5,5338.5
39,2,0.3154007472909986,39,10000,2,10000,1375.5,1831.5,456,3207
43,16,0.3120572460981794,43,10000,16,10000,3754.5,2899.5,855,6654
46,27,0.3105421926485411,46,10000,27,10000,567.5,1683.5,1116,2251
48,21,0.3102443846580914,48,10000,21,10000,3278.5,1749,1529.5,5027.5
8,3,0.3096479523959072,8,10000,3,10000,2469,1562,907,4031
9,8,0.30474114426623744,9,10000,8,10000,2443,2469,26,4912
31,24,0.3029010314050235,31,10000,24,10000,3363,3044,319,6407
11,5,0.30251988707853833,11,10000,5,10000,1164,1316,152,2480
28,14,0.30116342063411133,28,10000,14,10000,5450.5,2670,2780.5,8120.5
38,28,0.30021182837850624,38,10000,28,10000,3222,5450.5,2228.5,8672.5
14,12,0.2987507229026212,14,10000,12,10000,2670,3106,436,5776
21,15,0.29684578517412624,21,10000,15,10000,1749,3591.5,1842.5,5340.5
9,2,0.29674751984929376,9,10000,2,10000,2443,1831.5,611.5,4274.5
41,8,0.2958724338905723,41,10000,8,10000,3368.5,2469,899.5,5837.5
43,32,0.29280951184088555,43,10000,32,10000,3754.5,6086.5,2332,9841
38,20,0.29225383553893025,38,10000,20,10000,3222,3747,525,6969
19,15,0.29204974291382474,19,10000,15,10000,2818,3591.5,773.5,6409.5
28,15,0.2871558961394358,28,10000,15,10000,5450.5,3591.5,1859,9042
44,31,0.2866570280963368,44,10000,31,10000,2771.5,3363,591.5,6134.5
32,21,0.2849123041963285,32,10000,21,10000,6086.5,1749,4337.5,7835.5
41,23,0.28371452062928637,41,10000,23,10000,3368.5,3597.5,229,6966
29,16,0.2827172796948238,29,10000,16,10000,4622.5,2899.5,1723,7522
45,27,0.2826524795489515,45,10000,27,10000,1074.5,1683.5,609,2758
22,2,0.282194206791246,22,10000,2,10000,2002,1831.5,170.5,3833.5
42,23,0.28207834822605876,42,10000,23,10000,2869.5,3597.5,728,6467
41,33,0.2810060175167333,41,10000,33,10000,3368.5,3693.5,325,7062
39,3,0.27885716799345484,39,10000,3,10000,1375.5,1562,186.5,2937.5
32,23,0.27769928238978975,32,10000,23,10000,6086.5,3597.5,2489,9684
46,3,0.2767362929212223,46,10000,3,10000,567.5,1562,994.5,2129.5
32,31,0.27402023740811604,32,10000,31,10000,6086.5,3363,2723.5,9449.5
41,26,0.27338908277812235,41,10000,26,10000,3368.5,2680.5,688,6049
42,15,0.2726444616784755,42,10000,15,10000,2869.5,3591.5,722,6461
44,35,0.27229617037836445,44,10000,35,10000,2771.5,4636.5,1865,7408
29,6,0.27229115106419743,29,10000,6,10000,4622.5,2210,2412.5,6832.5
24,15,0.27034980123547064,24,10000,15,10000,3044,3591.5,547.5,6635.5
23,14,0.2696774444404213,23,10000,14,10000,3597.5,2670,927.5,6267.5
43,1,0.26840964262817857,43,10000,1,10000,3754.5,1052,2702.5,4806.5
34,5,0.26825856563726164,34,10000,5,10000,3667,1316,2351,4983
22,15,0.26751355319250475,22,10000,15,10000,2002,3591.5,1589.5,5593.5
18,15,0.267081356214782,18,10000,15,10000,2353,3591.5,1238.5,5944.5
24,7,0.26642799790527544,24,10000,7,10000,3044,2547.5,496.5,5591.5
35,29,0.26510420006929625,35,10000,29,10000,4636.5,4622.5,14,9259
44,20,0.2634020323519171,44,10000,20,10000,2771.5,3747,975.5,6518.5
40,10,0.2624135300629674,40,10000,10,10000,1394.5,1904.5,510,3299
30,15,0.25790684848863926,30,10000,15,10000,1390,3591.5,2201.5,4981.5
48,28,0.2573832776654202,48,10000,28,10000,3278.5,5450.5,2172,8729
42,32,0.25562830206956244,42,10000,32,10000,2869.5,6086.5,3217,8956
32,4,0.25361704597443985,32,10000,4,10000,6086.5,3088.5,2998,9175
36,15,0.25342390232248146,36,10000,15,10000,1383.5,3591.5,2208,4975
24,20,0.2527492143203545,24,10000,20,10000,3044,3747,703,6791
45,1,0.25154640282138685,45,10000,1,10000,1074.5,1052,22.5,2126.5
41,20,0.2513168137858718,41,10000,20,10000,3368.5,3747,378.5,7115.5
40,30,0.24870562832880355,40,10000,30,10000,1394.5,1390,4.5,2784.5
28,19,0.2481717190253763,28,10000,19,10000,5450.5,2818,2632.5,8268.5
36,32,0.24710737647919007,36,10000,32,10000,1383.5,6086.5,4703,7470
11,10,0.24489073706731002,11,10000,10,10000,1164,1904.5,740.5,3068.5
41,12,0.24153200881063364,41,10000,12,10000,3368.5,3106,262.5,6474.5
43,28,0.24138190682104352,43,10000,28,10000,3754.5,5450.5,1696,9205
28,17,0.2410150404553771,28,10000,17,10000,5450.5,2540,2910.5,7990.5
42,31,0.23970667108682486,42,10000,31,10000,2869.5,3363,493.5,6232.5
33,23,0.2385035067346527,33,10000,23,10000,3693.5,3597.5,96,7291
38,17,0.23730156691280938,38,10000,17,10000,3222,2540,682,5762
33,8,0.23559288642152273,33,10000,8,10000,3693.5,2469,1224.5,6162.5
32,30,0.23479754142993708,32,10000,30,10000,6086.5,1390,4696.5,7476.5
32,9,0.23371910961852077,32,10000,9,10000,6086.5,2443,3643.5,8529.5
40,9,0.2333956617761114,40,10000,9,10000,1394.5,2443,1048.5,3837.5
15,9,0.2327214188125982,15,10000,9,10000,3591.5,2443,1148.5,6034.5
43,41,0.23083639468487055,43,10000,41,10000,3754.5,3368.5,386,7123
38,4,0.23060143761646107,38,10000,4,10000,3222,3088.5,133.5,6310.5
42,4,0.2305267475039513,42,10000,4,10000,2869.5,3088.5,219,5958
39,6,0.23041556205349906,39,10000,6,10000,1375.5,2210,834.5,3585.5
13,5,0.22921966504435515,13,10000,5,10000,2435.5,1316,1119.5,3751.5
44,3,0.22899049277043024,44,10000,3,10000,2771.5,1562,1209.5,4333.5
10,2,0.22892553006024416,10,10000,2,10000,1904.5,1831.5,73,3736
32,7,0.2246950867445065,32,10000,7,10000,6086.5,2547.5,3539,8634
28,21,0.22159369770928866,28,10000,21,10000,5450.5,1749,3701.5,7199.5
47,2,0.22157089514298917,47,10000,2,10000,770,1831.5,1061.5,2601.5
38,35,0.22083581697913227,38,10000,35,10000,3222,4636.5,1414.5,7858.5
42,7,0.2164187044782298,42,10000,7,10000,2869.5,2547.5,322,5417
48,22,0.21376757727995838,48,10000,22,10000,3278.5,2002,1276.5,5280.5
29,13,0.21217700068004358,29,10000,13,10000,4622.5,2435.5,2187,7058
27,15,0.21129976905519743,27,10000,15,10000,1683.5,3591.5,1908,5275
44,16,0.21025918107718508,44,10000,16,10000,2771.5,2899.5,128,5671
35,18,0.20949732133755591,35,10000,18,10000,4636.5,2353,2283.5,6989.5
25,1,0.2087490597229337,25,10000,1,10000,3228.5,1052,2176.5,4280.5
40,27,0.2059238858834906,40,10000,27,10000,1394.5,1683.5,289,3078
28,18,0.20406620902804637,28,10000,18,10000,5450.5,2353,3097.5,7803.5
38,32,0.20091658697989542,38,10000,32,10000,3222,6086.5,2864.5,9308.5
34,1,0.2006467786427746,34,10000,1,10000,3667,1052,2615,4719
22,13,0.20002584229563086,22,10000,13,10000,2002,2435.5,433.5,4437.5
35,9,0.1893852274412813,35,10000,9,10000,4636.5,2443,2193.5,7079.5
12,5,0.1873721908929401,12,10000,5,10000,3106,1316,1790,4422
32,8,0.1868462636267327,32,10000,8,10000,6086.5,2469,3617.5,8555.5
33,26,0.1868169666904062,33,10000,26,10000,3693.5,2680.5,1013,6374
42,29,0.1864611782995399,42,10000,29,10000,2869.5,4622.5,1753,7492
