id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,cell_count_abs_diff,cell_count_sum
14,1,0.6644380575230492,14,10000,1,10000,1618,3722
13,6,0.6609475426508324,13,10000,6,10000,225.5,4645.5
45,36,0.6607796631554971,45,10000,36,10000,309,2458
39,14,0.6605645979995888,39,10000,14,10000,1294.5,4045.5
47,14,0.6514963066700465,47,10000,14,10000,1900,3440
45,5,0.6460860620781937,45,10000,5,10000,241.5,2390.5
46,27,0.644314692696736,46,10000,27,10000,1116,2251
45,40,0.6438126605302892,45,10000,40,10000,320,2469
32,25,0.6422551927273241,32,10000,25,10000,2858,9315
6,1,0.6382573682064137,6,10000,1,10000,1158,3262
40,39,0.6382389423659768,40,10000,39,10000,19,2770
45,27,0.6380697330500144,45,10000,27,10000,609,2758
31,20,0.636745923059271,31,10000,20,10000,384,7110
38,15,0.6280656586691787,38,10000,15,10000,369.5,6813.5
47,40,0.6263052114441956,47,10000,40,10000,624.5,2164.5
37,14,0.6245201524597472,37,10000,14,10000,1372,3968
21,5,0.6216661390392703,21,10000,5,10000,433,3065
33,25,0.6211758830150875,33,10000,25,10000,465,6922
48,42,0.6173804512313574,48,10000,42,10000,409,6148
27,11,0.6160757969503866,27,10000,11,10000,519.5,2847.5
20,15,0.6156634408849396,20,10000,15,10000,155.5,7338.5
31,17,0.6130122244350927,31,10000,17,10000,823,5903
46,14,0.6117216628414079,46,10000,14,10000,2102.5,3237.5
39,36,0.6105436204275254,39,10000,36,10000,8,2759
34,29,0.6075772951929106,34,10000,29,10000,955.5,8289.5
46,21,0.6073157729988313,46,10000,21,10000,1181.5,2316.5
44,15,0.6026069153518971,44,10000,15,10000,820,6363
11,5,0.6009893870578438,11,10000,5,10000,152,2480
25,12,0.6007408432992242,25,10000,12,10000,122.5,6334.5
18,9,0.6002538778485239,18,10000,9,10000,90,4796
20,7,0.595800498070672,20,10000,7,10000,1199.5,6294.5
27,3,0.595010413692696,27,10000,3,10000,121.5,3245.5
40,2,0.5895702150765515,40,10000,2,10000,437,3226
26,12,0.5873308735733787,26,10000,12,10000,425.5,5786.5
46,1,0.5829499601857034,46,10000,1,10000,484.5,1619.5
43,25,0.5814309119861808,43,10000,25,10000,526,6983
8,4,0.5771445791611218,8,10000,4,10000,619.5,5557.5
46,30,0.5728275998559569,46,10000,30,10000,822.5,1957.5
46,40,0.5718478839340077,46,10000,40,10000,827,1962
36,2,0.5716616750588558,36,10000,2,10000,448,3215
27,14,0.5700244823307439,27,10000,14,10000,986.5,4353.5
21,14,0.5696800983777202,21,10000,14,10000,921,4419
43,6,0.5696179128485437,43,10000,6,10000,1544.5,5964.5
24,16,0.5656421301829356,24,10000,16,10000,144.5,5943.5
44,38,0.5626255171645489,44,10000,38,10000,450.5,5993.5
44,7,0.5624378158216324,44,10000,7,10000,224,5319
44,8,0.5592859622000614,44,10000,8,10000,302.5,5240.5
42,41,0.5562533223252767,42,10000,41,10000,499,6238
48,9,0.5537971505934121,48,10000,9,10000,835.5,5721.5
6,5,0.5529834651456332,6,10000,5,10000,894,3526
30,11,0.5520627808912406,30,10000,11,10000,226,2554
36,27,0.5451402166859451,36,10000,27,10000,300,3067
40,10,0.542265181294483,40,10000,10,10000,510,3299
48,41,0.5415498246615148,48,10000,41,10000,90,6647
37,30,0.540671879746481,37,10000,30,10000,92,2688
44,20,0.5370749978089298,44,10000,20,10000,975.5,6518.5
38,17,0.5366070276329759,38,10000,17,10000,682,5762
17,16,0.5340832852914771,17,10000,16,10000,359.5,5439.5
30,18,0.5326461349288606,30,10000,18,10000,963,3743
15,8,0.5302002149551328,15,10000,8,10000,1122.5,6060.5
11,1,0.5299851679795693,11,10000,1,10000,112,2216
43,29,0.5289235376151018,43,10000,29,10000,868,8377
44,4,0.5253336791140755,44,10000,4,10000,317,5860
13,12,0.523678155533791,13,10000,12,10000,670.5,5541.5
11,2,0.5219774966102401,11,10000,2,10000,667.5,2995.5
21,1,0.5197138759305829,21,10000,1,10000,697,2801
48,19,0.5146792979302365,48,10000,19,10000,460.5,6096.5
32,28,0.5111501120486338,32,10000,28,10000,636,11537
47,30,0.5107562768172286,47,10000,30,10000,620,2160
41,26,0.5028858137143041,41,10000,26,10000,688,6049
31,8,0.5012854653494881,31,10000,8,10000,894,5832
44,17,0.5006741764549326,44,10000,17,10000,231.5,5311.5
29,23,0.5005326698493282,29,10000,23,10000,1025,8220
44,31,0.49982493922267685,44,10000,31,10000,591.5,6134.5
12,6,0.4995531093198487,12,10000,6,10000,896,5316
34,6,0.49833976294873256,34,10000,6,10000,1457,5877
17,4,0.49777285409401933,17,10000,4,10000,548.5,5628.5
42,9,0.49704682992630983,42,10000,9,10000,426.5,5312.5
38,20,0.49593698904135725,38,10000,20,10000,525,6969
23,6,0.495133730797725,23,10000,6,10000,1387.5,5807.5
20,17,0.493314055531964,20,10000,17,10000,1207,6287
45,21,0.49064737851002527,45,10000,21,10000,674.5,2823.5
45,30,0.4870054528042853,45,10000,30,10000,315.5,2464.5
38,31,0.4864249304172485,38,10000,31,10000,141,6585
21,11,0.4840571516509503,21,10000,11,10000,585,2913
10,8,0.483867032130395,10,10000,8,10000,564.5,4373.5
45,3,0.483452113865422,45,10000,3,10000,487.5,2636.5
42,26,0.4774468359803535,42,10000,26,10000,189,5550
25,23,0.47650415286131764,25,10000,23,10000,369,6826
40,27,0.4752766616313095,40,10000,27,10000,289,3078
34,13,0.4745723974441537,34,10000,13,10000,1231.5,6102.5
41,23,0.46836563037502243,41,10000,23,10000,229,6966
39,30,0.4681734573014059,39,10000,30,10000,14.5,2765.5
36,21,0.4676920076457361,36,10000,21,10000,365.5,3132.5
29,28,0.459742096181079,29,10000,28,10000,828,10073
38,4,0.45573973198183204,38,10000,4,10000,133.5,6310.5
39,6,0.4545121924203112,39,10000,6,10000,834.5,3585.5
43,13,0.4541122608440204,43,10000,13,10000,1319,6190
6,3,0.44823123216843247,6,10000,3,10000,648,3772
17,15,0.4473097574451472,17,10000,15,10000,1051.5,6131.5
29,12,0.44542229355589197,29,10000,12,10000,1516.5,7728.5
26,6,0.44229907579604094,26,10000,6,10000,470.5,4890.5
45,1,0.44136726110183927,45,10000,1,10000,22.5,2126.5
35,31,0.43731815007028024,35,10000,31,10000,1273.5,7999.5
19,18,0.43617042242478826,19,10000,18,10000,465,5171
41,12,0.43541663866426294,41,10000,12,10000,262.5,6474.5
11,10,0.4347506959433434,11,10000,10,10000,740.5,3068.5
10,7,0.4342832300343077,10,10000,7,10000,643,4452
25,6,0.43422575649953354,25,10000,6,10000,1018.5,5438.5
27,8,0.430843271852474,27,10000,8,10000,785.5,4152.5
35,20,0.4294501304239574,35,10000,20,10000,889.5,8383.5
38,7,0.4280603275334984,38,10000,7,10000,674.5,5769.5
43,41,0.42623029902848847,43,10000,41,10000,386,7123
3,1,0.4260218953552689,3,10000,1,10000,510,2614
9,2,0.4253463142072032,9,10000,2,10000,611.5,4274.5
36,5,0.42177567865253146,36,10000,5,10000,67.5,2699.5
30,21,0.4205203405111642,30,10000,21,10000,359,3139
35,19,0.4203567320653849,35,10000,19,10000,1818.5,7454.5
45,14,0.4197431354852545,45,10000,14,10000,1595.5,3744.5
42,10,0.41747175456056157,42,10000,10,10000,965,4774
37,2,0.41715174672489025,37,10000,2,10000,533.5,3129.5
40,21,0.41517951948411014,40,10000,21,10000,354.5,3143.5
8,3,0.41117896803611226,8,10000,3,10000,907,4031
45,2,0.41092458694600803,45,10000,2,10000,757,2906
13,3,0.4108122636408294,13,10000,3,10000,873.5,3997.5
19,9,0.4093740627063025,19,10000,9,10000,375,5261
5,3,0.40925679101756424,5,10000,3,10000,246,2878
37,3,0.40813767488066643,37,10000,3,10000,264,2860
47,3,0.40808064152608375,47,10000,3,10000,792,2332
10,2,0.4048706015183784,10,10000,2,10000,73,3736
39,3,0.40245118666029667,39,10000,3,10000,186.5,2937.5
16,14,0.40031452493318487,16,10000,14,10000,229.5,5569.5
43,26,0.398605970139806,43,10000,26,10000,1074,6435
48,18,0.3955888715103527,48,10000,18,10000,925.5,5631.5
14,6,0.39512650376346775,14,10000,6,10000,460,4880
35,29,0.3948890328106607,35,10000,29,10000,14,9259
27,7,0.39463397238419,27,10000,7,10000,864,4231
35,33,0.39337941043779545,35,10000,33,10000,943,8330
30,27,0.39317360815380986,30,10000,27,10000,293.5,3073.5
23,13,0.38737216454321377,23,10000,13,10000,1162,6033
40,18,0.3872398554325952,40,10000,18,10000,958.5,3747.5
40,5,0.3845184884537657,40,10000,5,10000,78.5,2710.5
36,18,0.382089682831041,36,10000,18,10000,969.5,3736.5
38,24,0.38194608331804236,38,10000,24,10000,178,6266
30,2,0.38112048053922964,30,10000,2,10000,441.5,3221.5
27,6,0.3792603207535456,27,10000,6,10000,526.5,3893.5
35,15,0.37802357599073844,35,10000,15,10000,1045,8228
11,3,0.3737220047073418,11,10000,3,10000,398,2726
40,9,0.3685395610904207,40,10000,9,10000,1048.5,3837.5
34,26,0.3647225236422406,34,10000,26,10000,986.5,6347.5
39,28,0.362295816321527,39,10000,28,10000,4075,6826
22,13,0.36039458599426133,22,10000,13,10000,433.5,4437.5
34,32,0.360130194680397,34,10000,32,10000,2419.5,9753.5
35,16,0.35976215807138096,35,10000,16,10000,1737,7536
37,6,0.35949615679536406,37,10000,6,10000,912,3508
14,11,0.35221136231284483,14,10000,11,10000,1506,3834
35,17,0.3516332152724159,35,10000,17,10000,2096.5,7176.5
30,10,0.34658300698415795,30,10000,10,10000,514.5,3294.5
48,10,0.3459210229462459,48,10000,10,10000,1374,5183
34,33,0.3417149047844967,34,10000,33,10000,26.5,7360.5
35,24,0.33869512051559986,35,10000,24,10000,1592.5,7680.5
28,14,0.33510218644806,28,10000,14,10000,2780.5,8120.5
35,4,0.3347575737245668,35,10000,4,10000,1548,7725
36,1,0.33391008870085437,36,10000,1,10000,331.5,2435.5
21,3,0.33353111431334176,21,10000,3,10000,187,3311
37,10,0.3330060062464277,37,10000,10,10000,606.5,3202.5
17,7,0.3326287490267622,17,10000,7,10000,7.5,5087.5
33,15,0.33012929535777746,33,10000,15,10000,102,7285
26,13,0.3287347131687216,26,10000,13,10000,245,5116
25,22,0.3284048283170403,25,10000,22,10000,1226.5,5230.5
42,23,0.32804383480842647,42,10000,23,10000,728,6467
32,15,0.32700036912778996,32,10000,15,10000,2495,9678
47,6,0.3225449997425948,47,10000,6,10000,1440,2980
26,25,0.3204343808289304,26,10000,25,10000,548,5909
20,8,0.3204221813800715,20,10000,8,10000,1278,6216
42,19,0.3192213562726442,42,10000,19,10000,51.5,5687.5
39,2,0.31895640183993895,39,10000,2,10000,456,3207
22,2,0.3189454635844757,22,10000,2,10000,170.5,3833.5
7,3,0.31851049273591486,7,10000,3,10000,985.5,4109.5
35,28,0.31225124252686676,35,10000,28,10000,814,10087
35,34,0.30968117575293946,35,10000,34,10000,969.5,8303.5
27,10,0.3078716227569839,27,10000,10,10000,221,3588
41,35,0.30699184605967184,41,10000,35,10000,1268,8005
46,3,0.30503573750386487,46,10000,3,10000,994.5,2129.5
45,10,0.3049390055362725,45,10000,10,10000,830,2979
47,2,0.3032163701837745,47,10000,2,10000,1061.5,2601.5
18,2,0.3017589497028115,18,10000,2,10000,521.5,4184.5
13,10,0.3012406139056122,13,10000,10,10000,531,4340
30,9,0.3006071378500849,30,10000,9,10000,1053,3833
29,14,0.2999373477056656,29,10000,14,10000,1952.5,7292.5
33,23,0.29961070755667235,33,10000,23,10000,96,7291
31,24,0.2970189033456764,31,10000,24,10000,319,6407
36,10,0.2962002993727153,36,10000,10,10000,521,3288
13,1,0.2956834234650919,13,10000,1,10000,1383.5,3487.5
32,14,0.2909350288427774,32,10000,14,10000,3416.5,8756.5
39,10,0.2891494607590243,39,10000,10,10000,529,3280
37,28,0.28721552965780406,37,10000,28,10000,4152.5,6748.5
10,3,0.28303748232283865,10,10000,3,10000,342.5,3466.5
48,31,0.28261534263974586,48,10000,31,10000,84.5,6641.5
35,32,0.28192157491882464,35,10000,32,10000,1450,10723
30,5,0.28148274177902244,30,10000,5,10000,74,2706
16,5,0.2782132981486978,16,10000,5,10000,1583.5,4215.5
48,4,0.27763152003982994,48,10000,4,10000,190,6367
36,14,0.2775941522239951,36,10000,14,10000,1286.5,4053.5
28,17,0.27527755066511045,28,10000,17,10000,2910.5,7990.5
28,5,0.2752331696400126,28,10000,5,10000,4134.5,6766.5
40,1,0.2720039534229957,40,10000,1,10000,342.5,2446.5
29,13,0.2689161727626101,29,10000,13,10000,2187,7058
48,33,0.2678111639118858,48,10000,33,10000,415,6972
29,15,0.26774580199198605,29,10000,15,10000,1031,8214
10,9,0.26739858986315085,10,10000,9,10000,538.5,4347.5
41,19,0.2652931811356427,41,10000,19,10000,550.5,6186.5
41,34,0.2650542937950009,41,10000,34,10000,298.5,7035.5
27,2,0.2649935890745056,27,10000,2,10000,148,3515
27,17,0.2647540569208785,27,10000,17,10000,856.5,4223.5
48,26,0.2635194767646615,48,10000,26,10000,598,5959
43,32,0.26330611219792593,43,10000,32,10000,2332,9841
22,10,0.2626451214297348,22,10000,10,10000,97.5,3906.5
36,9,0.25883679953677924,36,10000,9,10000,1059.5,3826.5
38,16,0.25820431798259075,38,10000,16,10000,322.5,6121.5
41,29,0.2518314608463263,41,10000,29,10000,1254,7991
32,17,0.2487899493273366,32,10000,17,10000,3546.5,8626.5
28,16,0.24838436215013757,28,10000,16,10000,2551,8350
44,24,0.24784475007454157,44,10000,24,10000,272.5,5815.5
46,28,0.24777148377891395,46,10000,28,10000,4883,6018
24,20,0.24724841823446048,24,10000,20,10000,703,6791
30,20,0.2459716932992841,30,10000,20,10000,2357,5137
48,30,0.2449551754156498,48,10000,30,10000,1888.5,4668.5
22,15,0.24460786218151018,22,10000,15,10000,1589.5,5593.5
34,16,0.24276671343730294,34,10000,16,10000,767.5,6566.5
28,21,0.2427665454310303,28,10000,21,10000,3701.5,7199.5
46,6,0.24249963976349598,46,10000,6,10000,1642.5,2777.5
40,3,0.24090210720859714,40,10000,3,10000,167.5,2956.5
33,19,0.24085260511503467,33,10000,19,10000,875.5,6511.5
22,8,0.24033415433045216,22,10000,8,10000,467,4471
44,27,0.2375982520420222,44,10000,27,10000,1088,4455
29,26,0.23711730131031536,29,10000,26,10000,1942,7303
34,14,0.23670664251423087,34,10000,14,10000,997,6337
48,35,0.23649612942616202,48,10000,35,10000,1358,7915
14,3,0.23524338787574667,14,10000,3,10000,1108,4232
22,3,0.23481640485705102,22,10000,3,10000,440,3564
38,8,0.23365793416202013,38,10000,8,10000,753,5691
43,33,0.23349717504228384,43,10000,33,10000,61,7448
21,6,0.23057955277804873,21,10000,6,10000,461,3959
47,28,0.22927032741443817,47,10000,28,10000,4680.5,6220.5
38,35,0.22857894318446176,38,10000,35,10000,1414.5,7858.5
41,33,0.22324926572915618,41,10000,33,10000,325,7062
43,14,0.2230554230931494,43,10000,14,10000,1084.5,6424.5
36,3,0.2213786141600724,36,10000,3,10000,178.5,2945.5
30,19,0.2186705050392119,30,10000,19,10000,1428,4208
28,27,0.21813476830294198,28,10000,27,10000,3767,7134
29,16,0.2170839841590587,29,10000,16,10000,1723,7522
46,18,0.2164203718205604,46,10000,18,10000,1785.5,2920.5
10,4,0.21555593309186458,10,10000,4,10000,1184,4993
24,4,0.21352074866518111,24,10000,4,10000,44.5,6132.5
45,6,0.21343699230704047,45,10000,6,10000,1135.5,3284.5
27,22,0.21343274783517158,27,10000,22,10000,318.5,3685.5
17,14,0.2128490339190396,17,10000,14,10000,130,5210
41,9,0.21194093229949143,41,10000,9,10000,925.5,5811.5
36,22,0.21181828569148956,36,10000,22,10000,618.5,3385.5
17,8,0.21009051017161998,17,10000,8,10000,71,5009
40,14,0.2097053688162034,40,10000,14,10000,1275.5,4064.5
25,3,0.20854457142781047,25,10000,3,10000,1666.5,4790.5
32,16,0.2076098485902653,32,10000,16,10000,3187,8986
21,17,0.20447467725062335,21,10000,17,10000,791,4289
29,6,0.20427805576845623,29,10000,6,10000,2412.5,6832.5
42,33,0.203550516496069,42,10000,33,10000,824,6563
22,7,0.20306216629747886,22,10000,7,10000,545.5,4549.5
40,22,0.20295122803970098,40,10000,22,10000,607.5,3396.5
47,10,0.20139422665964277,47,10000,10,10000,1134.5,2674.5
35,14,0.19962881947938702,35,10000,14,10000,1966.5,7306.5
28,24,0.19935276359323414,28,10000,24,10000,2406.5,8494.5
11,6,0.19907513697471743,11,10000,6,10000,1046,3374
28,1,0.19794400996149797,28,10000,1,10000,4398.5,6502.5
11,9,0.19746278363479594,11,10000,9,10000,1279,3607
33,12,0.1974396324417776,33,10000,12,10000,587.5,6799.5
22,14,0.19627327371899805,22,10000,14,10000,668,4672
44,35,0.19486965791465094,44,10000,35,10000,1865,7408
46,2,0.1928106404290843,46,10000,2,10000,1264,2399
30,1,0.19221623465703688,30,10000,1,10000,338,2442
35,23,0.18834854986437158,35,10000,23,10000,1039,8234
24,14,0.1871204229075577,24,10000,14,10000,374,5714
44,3,0.1858042511249192,44,10000,3,10000,1209.5,4333.5
48,40,0.18507118260216357,48,10000,40,10000,1884,4673
42,18,0.1848570912444352,42,10000,18,10000,516.5,5222.5
21,10,0.1832128118447441,21,10000,10,10000,155.5,3653.5
33,26,0.1818952069141034,33,10000,26,10000,1013,6374
31,10,0.1814811144848577,31,10000,10,10000,1458.5,5267.5
38,27,0.17995832903464223,38,10000,27,10000,1538.5,4905.5
27,15,0.17893720695723597,27,10000,15,10000,1908,5275
3,2,0.17717977508386334,3,10000,2,10000,269.5,3393.5
33,9,0.17695995976716625,33,10000,9,10000,1250.5,6136.5
37,9,0.1767938876519757,37,10000,9,10000,1145,3741
33,28,0.17405685221968428,33,10000,28,10000,1757,9144
42,12,0.1738295293665707,42,10000,12,10000,236.5,5975.5
13,8,0.17123123325778866,13,10000,8,10000,33.5,4904.5
41,4,0.16878617574704916,41,10000,4,10000,280,6457
32,13,0.16842480161871887,32,10000,13,10000,3651,8522
32,23,0.1673088384561664,32,10000,23,10000,2489,9684
10,6,0.16646986468760167,10,10000,6,10000,305.5,4114.5
25,15,0.1662594382976239,25,10000,15,10000,363,6820
46,17,0.16623497992048875,46,10000,17,10000,1972.5,3107.5
27,4,0.16439474483213254,27,10000,4,10000,1405,4772
32,12,0.16204325241941864,32,10000,12,10000,2980.5,9192.5
21,7,0.16178651837476352,21,10000,7,10000,798.5,4296.5
43,1,0.16002398791066066,43,10000,1,10000,2702.5,4806.5
41,6,0.15934124067125902,41,10000,6,10000,1158.5,5578.5
32,22,0.15821274545611597,32,10000,22,10000,4084.5,8088.5
13,5,0.15694127565444682,13,10000,5,10000,1119.5,3751.5
7,2,0.15692800728647477,7,10000,2,10000,716,4379
33,18,0.15459762170172012,33,10000,18,10000,1340.5,6046.5
25,14,0.15245518044746914,25,10000,14,10000,558.5,5898.5
42,35,0.15184472703858892,42,10000,35,10000,1767,7506
17,5,0.15121859865565343,17,10000,5,10000,1224,3856
30,7,0.15075166311646754,30,10000,7,10000,1157.5,3937.5
42,13,0.14986134134298412,42,10000,13,10000,434,5305
46,16,0.14700074014750583,46,10000,16,10000,2332,3467
39,32,0.14649749211675042,39,10000,32,10000,4711,7462
45,17,0.14579826386765335,45,10000,17,10000,1465.5,3614.5
41,24,0.14528654078530753,41,10000,24,10000,324.5,6412.5
41,31,0.14338838348422658,41,10000,31,10000,5.5,6731.5
35,25,0.14261727069685082,35,10000,25,10000,1408,7865
40,19,0.14050904124032274,40,10000,19,10000,1423.5,4212.5
48,23,0.140392593378005,48,10000,23,10000,319,6876
30,14,0.13894177094067892,30,10000,14,10000,1280,4060
22,1,0.1373309515630821,22,10000,1,10000,950,3054
48,36,0.13720139200524292,48,10000,36,10000,1895,4662
16,1,0.1367740528242201,16,10000,1,10000,1847.5,3951.5
30,8,0.13629880152374155,30,10000,8,10000,1079,3859
41,25,0.13619273271231833,41,10000,25,10000,140,6597
34,1,0.13577759342683327,34,10000,1,10000,2615,4719
45,28,0.1357455162510753,45,10000,28,10000,4376,6525
36,7,0.13542689191519075,36,10000,7,10000,1164,3931
21,20,0.13541688883486655,21,10000,20,10000,1998,5496
42,40,0.135050298630301,42,10000,40,10000,1475,4264
18,11,0.1349172508613771,18,10000,11,10000,1189,3517
37,18,0.13351100026707924,37,10000,18,10000,1055,3651
33,13,0.13333657502291701,33,10000,13,10000,1258,6129
42,6,0.13184159171125204,42,10000,6,10000,659.5,5079.5
42,4,0.1309358089815201,42,10000,4,10000,219,5958
37,22,0.13092528347144672,37,10000,22,10000,704,3300
31,27,0.13017908466568873,31,10000,27,10000,1679.5,5046.5
46,24,0.12898388715242187,46,10000,24,10000,2476.5,3611.5
25,19,0.1276992728996673,25,10000,19,10000,410.5,6046.5
22,6,0.1276914830346158,22,10000,6,10000,208,4212
21,8,0.12716374734916072,21,10000,8,10000,720,4218
19,10,0.12710928953100142,19,10000,10,10000,913.5,4722.5
43,16,0.12662127226060435,43,10000,16,10000,855,6654
44,16,0.12654885743607402,44,10000,16,10000,128,5671
34,28,0.12409157287219502,34,10000,28,10000,1783.5,9117.5
8,2,0.12387355584869962,8,10000,2,10000,637.5,4300.5
47,17,0.12326539860630713,47,10000,17,10000,1770,3310
5,2,0.12323861892164917,5,10000,2,10000,515.5,3147.5
42,2,0.12285543773570494,42,10000,2,10000,1038,4701
15,10,0.12273435835186468,15,10000,10,10000,1687,5496
40,8,0.12133486429936587,40,10000,8,10000,1074.5,3863.5
43,35,0.12047630669451637,43,10000,35,10000,882,8391
21,2,0.11954830233090613,21,10000,2,10000,82.5,3580.5
35,18,0.11920441707204175,35,10000,18,10000,2283.5,6989.5
32,5,0.11901300145188846,32,10000,5,10000,4770.5,7402.5
35,7,0.1165267130360672,35,10000,7,10000,2089,7184
43,5,0.11542277324035019,43,10000,5,10000,2438.5,5070.5
38,34,0.11506283345221822,38,10000,34,10000,445,6889
15,3,0.11503325786179784,15,10000,3,10000,2029.5,5153.5
10,1,0.11495470279316895,10,10000,1,10000,852.5,2956.5
48,11,0.11468673088918296,48,10000,11,10000,2114.5,4442.5
23,1,0.11338383125669158,23,10000,1,10000,2545.5,4649.5
19,12,0.11326400741418256,19,10000,12,10000,288,5924
42,7,0.11288046037137202,42,10000,7,10000,322,5417
20,18,0.11232617041755466,20,10000,18,10000,1394,6100
45,9,0.11217805890050093,45,10000,9,10000,1368.5,3517.5
26,19,0.11187464307632027,26,10000,19,10000,137.5,5498.5
48,2,0.11146924347782518,48,10000,2,10000,1447,5110
14,12,0.11066728709355936,14,10000,12,10000,436,5776
28,20,0.10982609072383796,28,10000,20,10000,1703.5,9197.5
47,18,0.10796017001352466,47,10000,18,10000,1583,3123
33,14,0.10789222754836778,33,10000,14,10000,1023.5,6363.5
42,25,0.10710477085074231,42,10000,25,10000,359,6098
37,32,0.10669201351358984,37,10000,32,10000,4788.5,7384.5
27,20,0.10591920782973789,27,10000,20,10000,2063.5,5430.5
28,23,0.10371342556241012,28,10000,23,10000,1853,9048
23,14,0.10229283395308746,23,10000,14,10000,927.5,6267.5
12,1,0.10170342776790162,12,10000,1,10000,2054,4158
47,9,0.10076990547184331,47,10000,9,10000,1673,3213
30,28,0.09972026044129405,30,10000,28,10000,4060.5,6840.5
36,20,0.09959971412945079,36,10000,20,10000,2363.5,5130.5
24,15,0.09953680933938143,24,10000,15,10000,547.5,6635.5
32,24,0.0992792156316935,32,10000,24,10000,3042.5,9130.5
11,7,0.09863267361535026,11,10000,7,10000,1383.5,3711.5
29,5,0.09789463926062801,29,10000,5,10000,3306.5,5938.5
32,3,0.09767259450511881,32,10000,3,10000,4524.5,7648.5
14,13,0.09720831807589804,14,10000,13,10000,234.5,5105.5
42,31,0.09704384882432608,42,10000,31,10000,493.5,6232.5
