Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
cmqtlpl1.5-31-2019-mt,B04,2,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B04,10000,30,r02c04f03p01-ch5sk1fk1fl1.tiff,r02c04f03p01-ch4sk1fk1fl1.tiff,r02c04f03p01-ch3sk1fk1fl1.tiff,r02c04f03p01-ch2sk1fk1fl1.tiff,r02c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B04,2,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B04,10000,30,r02c04f05p01-ch5sk1fk1fl1.tiff,r02c04f05p01-ch4sk1fk1fl1.tiff,r02c04f05p01-ch3sk1fk1fl1.tiff,r02c04f05p01-ch2sk1fk1fl1.tiff,r02c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,2,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B07,10000,26,r02c07f03p01-ch5sk1fk1fl1.tiff,r02c07f03p01-ch4sk1fk1fl1.tiff,r02c07f03p01-ch3sk1fk1fl1.tiff,r02c07f03p01-ch2sk1fk1fl1.tiff,r02c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B07,2,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B07,10000,26,r02c07f05p01-ch5sk1fk1fl1.tiff,r02c07f05p01-ch4sk1fk1fl1.tiff,r02c07f05p01-ch3sk1fk1fl1.tiff,r02c07f05p01-ch2sk1fk1fl1.tiff,r02c07f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B24,2,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B24,10000,12,r02c24f03p01-ch5sk1fk1fl1.tiff,r02c24f03p01-ch4sk1fk1fl1.tiff,r02c24f03p01-ch3sk1fk1fl1.tiff,r02c24f03p01-ch2sk1fk1fl1.tiff,r02c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,B24,2,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,B24,10000,12,r02c24f05p01-ch5sk1fk1fl1.tiff,r02c24f05p01-ch4sk1fk1fl1.tiff,r02c24f05p01-ch3sk1fk1fl1.tiff,r02c24f05p01-ch2sk1fk1fl1.tiff,r02c24f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C23,3,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,C23,10000,29,r03c23f03p01-ch5sk1fk1fl1.tiff,r03c23f03p01-ch4sk1fk1fl1.tiff,r03c23f03p01-ch3sk1fk1fl1.tiff,r03c23f03p01-ch2sk1fk1fl1.tiff,r03c23f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,C23,3,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,C23,10000,29,r03c23f05p01-ch5sk1fk1fl1.tiff,r03c23f05p01-ch4sk1fk1fl1.tiff,r03c23f05p01-ch3sk1fk1fl1.tiff,r03c23f05p01-ch2sk1fk1fl1.tiff,r03c23f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D04,4,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D04,10000,39,r04c04f03p01-ch5sk1fk1fl1.tiff,r04c04f03p01-ch4sk1fk1fl1.tiff,r04c04f03p01-ch3sk1fk1fl1.tiff,r04c04f03p01-ch2sk1fk1fl1.tiff,r04c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D04,4,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D04,10000,39,r04c04f05p01-ch5sk1fk1fl1.tiff,r04c04f05p01-ch4sk1fk1fl1.tiff,r04c04f05p01-ch3sk1fk1fl1.tiff,r04c04f05p01-ch2sk1fk1fl1.tiff,r04c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,4,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D17,10000,43,r04c17f03p01-ch5sk1fk1fl1.tiff,r04c17f03p01-ch4sk1fk1fl1.tiff,r04c17f03p01-ch3sk1fk1fl1.tiff,r04c17f03p01-ch2sk1fk1fl1.tiff,r04c17f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D17,4,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D17,10000,43,r04c17f05p01-ch5sk1fk1fl1.tiff,r04c17f05p01-ch4sk1fk1fl1.tiff,r04c17f05p01-ch3sk1fk1fl1.tiff,r04c17f05p01-ch2sk1fk1fl1.tiff,r04c17f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,4,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D20,10000,18,r04c20f03p01-ch5sk1fk1fl1.tiff,r04c20f03p01-ch4sk1fk1fl1.tiff,r04c20f03p01-ch3sk1fk1fl1.tiff,r04c20f03p01-ch2sk1fk1fl1.tiff,r04c20f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,D20,4,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,D20,10000,18,r04c20f05p01-ch5sk1fk1fl1.tiff,r04c20f05p01-ch4sk1fk1fl1.tiff,r04c20f05p01-ch3sk1fk1fl1.tiff,r04c20f05p01-ch2sk1fk1fl1.tiff,r04c20f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E07,5,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,E07,10000,46,r05c07f03p01-ch5sk1fk1fl1.tiff,r05c07f03p01-ch4sk1fk1fl1.tiff,r05c07f03p01-ch3sk1fk1fl1.tiff,r05c07f03p01-ch2sk1fk1fl1.tiff,r05c07f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E07,5,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,E07,10000,46,r05c07f05p01-ch5sk1fk1fl1.tiff,r05c07f05p01-ch4sk1fk1fl1.tiff,r05c07f05p01-ch3sk1fk1fl1.tiff,r05c07f05p01-ch2sk1fk1fl1.tiff,r05c07f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E11,5,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,E11,10000,33,r05c11f03p01-ch5sk1fk1fl1.tiff,r05c11f03p01-ch4sk1fk1fl1.tiff,r05c11f03p01-ch3sk1fk1fl1.tiff,r05c11f03p01-ch2sk1fk1fl1.tiff,r05c11f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,E11,5,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,E11,10000,33,r05c11f05p01-ch5sk1fk1fl1.tiff,r05c11f05p01-ch4sk1fk1fl1.tiff,r05c11f05p01-ch3sk1fk1fl1.tiff,r05c11f05p01-ch2sk1fk1fl1.tiff,r05c11f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F01,10000,27,r06c01f03p01-ch5sk1fk1fl1.tiff,r06c01f03p01-ch4sk1fk1fl1.tiff,r06c01f03p01-ch3sk1fk1fl1.tiff,r06c01f03p01-ch2sk1fk1fl1.tiff,r06c01f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F01,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F01,10000,27,r06c01f05p01-ch5sk1fk1fl1.tiff,r06c01f05p01-ch4sk1fk1fl1.tiff,r06c01f05p01-ch3sk1fk1fl1.tiff,r06c01f05p01-ch2sk1fk1fl1.tiff,r06c01f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F05,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F05,10000,32,r06c05f03p01-ch5sk1fk1fl1.tiff,r06c05f03p01-ch4sk1fk1fl1.tiff,r06c05f03p01-ch3sk1fk1fl1.tiff,r06c05f03p01-ch2sk1fk1fl1.tiff,r06c05f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F05,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F05,10000,32,r06c05f05p01-ch5sk1fk1fl1.tiff,r06c05f05p01-ch4sk1fk1fl1.tiff,r06c05f05p01-ch3sk1fk1fl1.tiff,r06c05f05p01-ch2sk1fk1fl1.tiff,r06c05f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F16,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F16,10000,9,r06c16f03p01-ch5sk1fk1fl1.tiff,r06c16f03p01-ch4sk1fk1fl1.tiff,r06c16f03p01-ch3sk1fk1fl1.tiff,r06c16f03p01-ch2sk1fk1fl1.tiff,r06c16f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F16,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F16,10000,9,r06c16f05p01-ch5sk1fk1fl1.tiff,r06c16f05p01-ch4sk1fk1fl1.tiff,r06c16f05p01-ch3sk1fk1fl1.tiff,r06c16f05p01-ch2sk1fk1fl1.tiff,r06c16f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F18,10000,23,r06c18f03p01-ch5sk1fk1fl1.tiff,r06c18f03p01-ch4sk1fk1fl1.tiff,r06c18f03p01-ch3sk1fk1fl1.tiff,r06c18f03p01-ch2sk1fk1fl1.tiff,r06c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F18,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F18,10000,23,r06c18f05p01-ch5sk1fk1fl1.tiff,r06c18f05p01-ch4sk1fk1fl1.tiff,r06c18f05p01-ch3sk1fk1fl1.tiff,r06c18f05p01-ch2sk1fk1fl1.tiff,r06c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F20,10000,22,r06c20f03p01-ch5sk1fk1fl1.tiff,r06c20f03p01-ch4sk1fk1fl1.tiff,r06c20f03p01-ch3sk1fk1fl1.tiff,r06c20f03p01-ch2sk1fk1fl1.tiff,r06c20f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F20,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F20,10000,22,r06c20f05p01-ch5sk1fk1fl1.tiff,r06c20f05p01-ch4sk1fk1fl1.tiff,r06c20f05p01-ch3sk1fk1fl1.tiff,r06c20f05p01-ch2sk1fk1fl1.tiff,r06c20f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,6,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F24,10000,28,r06c24f03p01-ch5sk1fk1fl1.tiff,r06c24f03p01-ch4sk1fk1fl1.tiff,r06c24f03p01-ch3sk1fk1fl1.tiff,r06c24f03p01-ch2sk1fk1fl1.tiff,r06c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,F24,6,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,F24,10000,28,r06c24f05p01-ch5sk1fk1fl1.tiff,r06c24f05p01-ch4sk1fk1fl1.tiff,r06c24f05p01-ch3sk1fk1fl1.tiff,r06c24f05p01-ch2sk1fk1fl1.tiff,r06c24f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G02,7,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G02,10000,5,r07c02f03p01-ch5sk1fk1fl1.tiff,r07c02f03p01-ch4sk1fk1fl1.tiff,r07c02f03p01-ch3sk1fk1fl1.tiff,r07c02f03p01-ch2sk1fk1fl1.tiff,r07c02f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G02,7,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G02,10000,5,r07c02f05p01-ch5sk1fk1fl1.tiff,r07c02f05p01-ch4sk1fk1fl1.tiff,r07c02f05p01-ch3sk1fk1fl1.tiff,r07c02f05p01-ch2sk1fk1fl1.tiff,r07c02f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,7,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G04,10000,35,r07c04f03p01-ch5sk1fk1fl1.tiff,r07c04f03p01-ch4sk1fk1fl1.tiff,r07c04f03p01-ch3sk1fk1fl1.tiff,r07c04f03p01-ch2sk1fk1fl1.tiff,r07c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G04,7,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G04,10000,35,r07c04f05p01-ch5sk1fk1fl1.tiff,r07c04f05p01-ch4sk1fk1fl1.tiff,r07c04f05p01-ch3sk1fk1fl1.tiff,r07c04f05p01-ch2sk1fk1fl1.tiff,r07c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,7,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G09,10000,24,r07c09f03p01-ch5sk1fk1fl1.tiff,r07c09f03p01-ch4sk1fk1fl1.tiff,r07c09f03p01-ch3sk1fk1fl1.tiff,r07c09f03p01-ch2sk1fk1fl1.tiff,r07c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G09,7,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G09,10000,24,r07c09f05p01-ch5sk1fk1fl1.tiff,r07c09f05p01-ch4sk1fk1fl1.tiff,r07c09f05p01-ch3sk1fk1fl1.tiff,r07c09f05p01-ch2sk1fk1fl1.tiff,r07c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,7,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G19,10000,10,r07c19f03p01-ch5sk1fk1fl1.tiff,r07c19f03p01-ch4sk1fk1fl1.tiff,r07c19f03p01-ch3sk1fk1fl1.tiff,r07c19f03p01-ch2sk1fk1fl1.tiff,r07c19f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G19,7,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G19,10000,10,r07c19f05p01-ch5sk1fk1fl1.tiff,r07c19f05p01-ch4sk1fk1fl1.tiff,r07c19f05p01-ch3sk1fk1fl1.tiff,r07c19f05p01-ch2sk1fk1fl1.tiff,r07c19f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,7,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G24,10000,11,r07c24f03p01-ch5sk1fk1fl1.tiff,r07c24f03p01-ch4sk1fk1fl1.tiff,r07c24f03p01-ch3sk1fk1fl1.tiff,r07c24f03p01-ch2sk1fk1fl1.tiff,r07c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,G24,7,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,G24,10000,11,r07c24f05p01-ch5sk1fk1fl1.tiff,r07c24f05p01-ch4sk1fk1fl1.tiff,r07c24f05p01-ch3sk1fk1fl1.tiff,r07c24f05p01-ch2sk1fk1fl1.tiff,r07c24f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,8,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,H06,10000,13,r08c06f03p01-ch5sk1fk1fl1.tiff,r08c06f03p01-ch4sk1fk1fl1.tiff,r08c06f03p01-ch3sk1fk1fl1.tiff,r08c06f03p01-ch2sk1fk1fl1.tiff,r08c06f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H06,8,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,H06,10000,13,r08c06f05p01-ch5sk1fk1fl1.tiff,r08c06f05p01-ch4sk1fk1fl1.tiff,r08c06f05p01-ch3sk1fk1fl1.tiff,r08c06f05p01-ch2sk1fk1fl1.tiff,r08c06f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,8,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,H11,10000,17,r08c11f03p01-ch5sk1fk1fl1.tiff,r08c11f03p01-ch4sk1fk1fl1.tiff,r08c11f03p01-ch3sk1fk1fl1.tiff,r08c11f03p01-ch2sk1fk1fl1.tiff,r08c11f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,H11,8,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,H11,10000,17,r08c11f05p01-ch5sk1fk1fl1.tiff,r08c11f05p01-ch4sk1fk1fl1.tiff,r08c11f05p01-ch3sk1fk1fl1.tiff,r08c11f05p01-ch2sk1fk1fl1.tiff,r08c11f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I21,9,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,I21,10000,42,r09c21f03p01-ch5sk1fk1fl1.tiff,r09c21f03p01-ch4sk1fk1fl1.tiff,r09c21f03p01-ch3sk1fk1fl1.tiff,r09c21f03p01-ch2sk1fk1fl1.tiff,r09c21f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,I21,9,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,I21,10000,42,r09c21f05p01-ch5sk1fk1fl1.tiff,r09c21f05p01-ch4sk1fk1fl1.tiff,r09c21f05p01-ch3sk1fk1fl1.tiff,r09c21f05p01-ch2sk1fk1fl1.tiff,r09c21f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J04,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J04,10000,38,r10c04f03p01-ch5sk1fk1fl1.tiff,r10c04f03p01-ch4sk1fk1fl1.tiff,r10c04f03p01-ch3sk1fk1fl1.tiff,r10c04f03p01-ch2sk1fk1fl1.tiff,r10c04f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J04,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J04,10000,38,r10c04f05p01-ch5sk1fk1fl1.tiff,r10c04f05p01-ch4sk1fk1fl1.tiff,r10c04f05p01-ch3sk1fk1fl1.tiff,r10c04f05p01-ch2sk1fk1fl1.tiff,r10c04f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J05,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J05,10000,44,r10c05f03p01-ch5sk1fk1fl1.tiff,r10c05f03p01-ch4sk1fk1fl1.tiff,r10c05f03p01-ch3sk1fk1fl1.tiff,r10c05f03p01-ch2sk1fk1fl1.tiff,r10c05f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J05,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J05,10000,44,r10c05f05p01-ch5sk1fk1fl1.tiff,r10c05f05p01-ch4sk1fk1fl1.tiff,r10c05f05p01-ch3sk1fk1fl1.tiff,r10c05f05p01-ch2sk1fk1fl1.tiff,r10c05f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J08,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J08,10000,47,r10c08f03p01-ch5sk1fk1fl1.tiff,r10c08f03p01-ch4sk1fk1fl1.tiff,r10c08f03p01-ch3sk1fk1fl1.tiff,r10c08f03p01-ch2sk1fk1fl1.tiff,r10c08f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J08,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J08,10000,47,r10c08f05p01-ch5sk1fk1fl1.tiff,r10c08f05p01-ch4sk1fk1fl1.tiff,r10c08f05p01-ch3sk1fk1fl1.tiff,r10c08f05p01-ch2sk1fk1fl1.tiff,r10c08f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J09,10000,20,r10c09f03p01-ch5sk1fk1fl1.tiff,r10c09f03p01-ch4sk1fk1fl1.tiff,r10c09f03p01-ch3sk1fk1fl1.tiff,r10c09f03p01-ch2sk1fk1fl1.tiff,r10c09f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J09,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J09,10000,20,r10c09f05p01-ch5sk1fk1fl1.tiff,r10c09f05p01-ch4sk1fk1fl1.tiff,r10c09f05p01-ch3sk1fk1fl1.tiff,r10c09f05p01-ch2sk1fk1fl1.tiff,r10c09f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J18,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J18,10000,40,r10c18f03p01-ch5sk1fk1fl1.tiff,r10c18f03p01-ch4sk1fk1fl1.tiff,r10c18f03p01-ch3sk1fk1fl1.tiff,r10c18f03p01-ch2sk1fk1fl1.tiff,r10c18f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J18,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J18,10000,40,r10c18f05p01-ch5sk1fk1fl1.tiff,r10c18f05p01-ch4sk1fk1fl1.tiff,r10c18f05p01-ch3sk1fk1fl1.tiff,r10c18f05p01-ch2sk1fk1fl1.tiff,r10c18f05p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,10,3,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J24,10000,19,r10c24f03p01-ch5sk1fk1fl1.tiff,r10c24f03p01-ch4sk1fk1fl1.tiff,r10c24f03p01-ch3sk1fk1fl1.tiff,r10c24f03p01-ch2sk1fk1fl1.tiff,r10c24f03p01-ch1sk1fk1fl1.tiff
cmqtlpl1.5-31-2019-mt,J24,10,5,cmqtlpl1.5-31-2019-mt,cmQTL_plate1_5.31.2019,J24,10000,19,r10c24f05p01-ch5sk1fk1fl1.tiff,r10c24f05p01-ch4sk1fk1fl1.tiff,r10c24f05p01-ch3sk1fk1fl1.tiff,r10c24f05p01-ch2sk1fk1fl1.tiff,r10c24f05p01-ch1sk1fk1fl1.tiff
