id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
31,4,0.6383985275707752,31,10000,4,10000,3363,3088.5,274.5,6451.5
36,18,0.6332574255712309,36,10000,18,10000,1383.5,2353,969.5,3736.5
31,15,0.6311780373539094,31,10000,15,10000,3363,3591.5,228.5,6954.5
15,4,0.6299327090000014,15,10000,4,10000,3591.5,3088.5,503,6680
6,5,0.6283495774286565,6,10000,5,10000,2210,1316,894,3526
45,40,0.6202071281802725,45,10000,40,10000,1074.5,1394.5,320,2469
43,6,0.6197338907889823,43,10000,6,10000,3754.5,2210,1544.5,5964.5
34,16,0.615440445393781,34,10000,16,10000,3667,2899.5,767.5,6566.5
20,4,0.6131725159486311,20,10000,4,10000,3747,3088.5,658.5,6835.5
16,13,0.6038788959136856,16,10000,13,10000,2899.5,2435.5,464,5335
27,17,0.6020410860721139,27,10000,17,10000,1683.5,2540,856.5,4223.5
40,37,0.5990760900474446,40,10000,37,10000,1394.5,1298,96.5,2692.5
31,7,0.5956417775081004,31,10000,7,10000,3363,2547.5,815.5,5910.5
36,11,0.5939669583921992,36,10000,11,10000,1383.5,1164,219.5,2547.5
36,9,0.5886598669807402,36,10000,9,10000,1383.5,2443,1059.5,3826.5
26,5,0.5866985518786472,26,10000,5,10000,2680.5,1316,1364.5,3996.5
30,9,0.5866360193507055,30,10000,9,10000,1390,2443,1053,3833
23,19,0.5863692127305229,23,10000,19,10000,3597.5,2818,779.5,6415.5
23,14,0.58266225772642,23,10000,14,10000,3597.5,2670,927.5,6267.5
39,11,0.5791837181137354,39,10000,11,10000,1375.5,1164,211.5,2539.5
24,17,0.5740132578125123,24,10000,17,10000,3044,2540,504,5584
8,7,0.5572949809088528,8,10000,7,10000,2469,2547.5,78.5,5016.5
26,12,0.553113016340884,26,10000,12,10000,2680.5,3106,425.5,5786.5
38,14,0.5530520121042634,38,10000,14,10000,3222,2670,552,5892
40,39,0.5516941132914004,40,10000,39,10000,1394.5,1375.5,19,2770
8,4,0.546106742153195,8,10000,4,10000,2469,3088.5,619.5,5557.5
37,36,0.5438997188431703,37,10000,36,10000,1298,1383.5,85.5,2681.5
48,9,0.5420037680840195,48,10000,9,10000,3278.5,2443,835.5,5721.5
20,15,0.5413269423511406,20,10000,15,10000,3747,3591.5,155.5,7338.5
6,1,0.5413182409998322,6,10000,1,10000,2210,1052,1158,3262
25,6,0.5371976101137598,25,10000,6,10000,3228.5,2210,1018.5,5438.5
36,10,0.5355253076298991,36,10000,10,10000,1383.5,1904.5,521,3288
23,16,0.5345074206122241,23,10000,16,10000,3597.5,2899.5,698,6497
48,30,0.5344844504690399,48,10000,30,10000,3278.5,1390,1888.5,4668.5
16,6,0.533451697507713,16,10000,6,10000,2899.5,2210,689.5,5109.5
30,10,0.5257473002354092,30,10000,10,10000,1390,1904.5,514.5,3294.5
43,38,0.5253818240839808,43,10000,38,10000,3754.5,3222,532.5,6976.5
15,8,0.5104408503900097,15,10000,8,10000,3591.5,2469,1122.5,6060.5
43,13,0.5062786717898645,43,10000,13,10000,3754.5,2435.5,1319,6190
44,16,0.5051243365904121,44,10000,16,10000,2771.5,2899.5,128,5671
38,13,0.5021597963316526,38,10000,13,10000,3222,2435.5,786.5,5657.5
34,14,0.5019058771118606,34,10000,14,10000,3667,2670,997,6337
33,23,0.5013917549513622,33,10000,23,10000,3693.5,3597.5,96,7291
15,7,0.4996867649677324,15,10000,7,10000,3591.5,2547.5,1044,6139
13,6,0.4953950074570418,13,10000,6,10000,2435.5,2210,225.5,4645.5
40,10,0.48929056080173816,40,10000,10,10000,1394.5,1904.5,510,3299
44,38,0.48915161291216047,44,10000,38,10000,2771.5,3222,450.5,5993.5
43,25,0.48632045981115885,43,10000,25,10000,3754.5,3228.5,526,6983
45,10,0.4833123550199062,45,10000,10,10000,1074.5,1904.5,830,2979
31,8,0.48129048562218285,31,10000,8,10000,3363,2469,894,5832
30,11,0.47942412107725424,30,10000,11,10000,1390,1164,226,2554
26,16,0.47930909050534115,26,10000,16,10000,2680.5,2899.5,219,5580
48,33,0.47811537748592825,48,10000,33,10000,3278.5,3693.5,415,6972
7,4,0.47724224017541617,7,10000,4,10000,2547.5,3088.5,541,5636
31,20,0.47566488414648533,31,10000,20,10000,3363,3747,384,7110
11,10,0.47505562116694033,11,10000,10,10000,1164,1904.5,740.5,3068.5
36,2,0.45812644012975406,36,10000,2,10000,1383.5,1831.5,448,3215
43,23,0.4537996267223627,43,10000,23,10000,3754.5,3597.5,157,7352
37,30,0.45244232234264625,37,10000,30,10000,1298,1390,92,2688
16,5,0.4503402050864715,16,10000,5,10000,2899.5,1316,1583.5,4215.5
14,6,0.45019340459651264,14,10000,6,10000,2670,2210,460,4880
17,7,0.4484794861657745,17,10000,7,10000,2540,2547.5,7.5,5087.5
34,5,0.44561544494762767,34,10000,5,10000,3667,1316,2351,4983
48,36,0.442680438246364,48,10000,36,10000,3278.5,1383.5,1895,4662
44,43,0.4413745968769445,44,10000,43,10000,2771.5,3754.5,983,6526
41,23,0.4398642314479533,41,10000,23,10000,3368.5,3597.5,229,6966
40,36,0.43877923878913455,40,10000,36,10000,1394.5,1383.5,11,2778
40,9,0.4375333216398632,40,10000,9,10000,1394.5,2443,1048.5,3837.5
41,14,0.4359285518004777,41,10000,14,10000,3368.5,2670,698.5,6038.5
27,7,0.43479148318250693,27,10000,7,10000,1683.5,2547.5,864,4231
38,17,0.4317071539471569,38,10000,17,10000,3222,2540,682,5762
44,14,0.43067089314824725,44,10000,14,10000,2771.5,2670,101.5,5441.5
26,25,0.4267065744247303,26,10000,25,10000,2680.5,3228.5,548,5909
27,8,0.4254390439552192,27,10000,8,10000,1683.5,2469,785.5,4152.5
31,17,0.4248231348682932,31,10000,17,10000,3363,2540,823,5903
44,17,0.42249398874550814,44,10000,17,10000,2771.5,2540,231.5,5311.5
25,16,0.4223328545839248,25,10000,16,10000,3228.5,2899.5,329,6128
43,12,0.42219453991082223,43,10000,12,10000,3754.5,3106,648.5,6860.5
44,25,0.42143317557055215,44,10000,25,10000,2771.5,3228.5,457,6000
43,5,0.4192662800172983,43,10000,5,10000,3754.5,1316,2438.5,5070.5
20,18,0.41888164240840126,20,10000,18,10000,3747,2353,1394,6100
44,27,0.4170309633440471,44,10000,27,10000,2771.5,1683.5,1088,4455
26,1,0.4165810880551727,26,10000,1,10000,2680.5,1052,1628.5,3732.5
12,6,0.41387813558275754,12,10000,6,10000,3106,2210,896,5316
30,19,0.4118748942723904,30,10000,19,10000,1390,2818,1428,4208
37,2,0.4109596009066701,37,10000,2,10000,1298,1831.5,533.5,3129.5
19,18,0.4106405160971945,19,10000,18,10000,2818,2353,465,5171
44,15,0.40982839676967464,44,10000,15,10000,2771.5,3591.5,820,6363
40,30,0.40940039374513376,40,10000,30,10000,1394.5,1390,4.5,2784.5
44,34,0.406979168586239,44,10000,34,10000,2771.5,3667,895.5,6438.5
25,13,0.4029621339657301,25,10000,13,10000,3228.5,2435.5,793,5664
33,9,0.40169176366245896,33,10000,9,10000,3693.5,2443,1250.5,6136.5
27,3,0.3999899937912374,27,10000,3,10000,1683.5,1562,121.5,3245.5
41,38,0.39940015863116374,41,10000,38,10000,3368.5,3222,146.5,6590.5
45,36,0.39778541775306736,45,10000,36,10000,1074.5,1383.5,309,2458
16,1,0.39285230118870795,16,10000,1,10000,2899.5,1052,1847.5,3951.5
40,2,0.3920942947507627,40,10000,2,10000,1394.5,1831.5,437,3226
43,41,0.3906209964433782,43,10000,41,10000,3754.5,3368.5,386,7123
33,18,0.38648529005718874,33,10000,18,10000,3693.5,2353,1340.5,6046.5
9,2,0.38290048939319427,9,10000,2,10000,2443,1831.5,611.5,4274.5
48,42,0.38167513641601464,48,10000,42,10000,3278.5,2869.5,409,6148
25,14,0.3791614865942777,25,10000,14,10000,3228.5,2670,558.5,5898.5
34,13,0.37806479538602905,34,10000,13,10000,3667,2435.5,1231.5,6102.5
48,19,0.3771786594704655,48,10000,19,10000,3278.5,2818,460.5,6096.5
18,2,0.3732908960405247,18,10000,2,10000,2353,1831.5,521.5,4184.5
19,9,0.373107815589295,19,10000,9,10000,2818,2443,375,5261
48,10,0.3726060278277217,48,10000,10,10000,3278.5,1904.5,1374,5183
37,18,0.37231707264283964,37,10000,18,10000,1298,2353,1055,3651
36,19,0.368915283519519,36,10000,19,10000,1383.5,2818,1434.5,4201.5
42,18,0.36854499493282805,42,10000,18,10000,2869.5,2353,516.5,5222.5
41,24,0.36845407147584014,41,10000,24,10000,3368.5,3044,324.5,6412.5
11,2,0.36775758122251023,11,10000,2,10000,1164,1831.5,667.5,2995.5
19,2,0.3650116865821076,19,10000,2,10000,2818,1831.5,986.5,4649.5
37,9,0.36050119159691757,37,10000,9,10000,1298,2443,1145,3741
33,20,0.3568232848987086,33,10000,20,10000,3693.5,3747,53.5,7440.5
44,13,0.35269704391987883,44,10000,13,10000,2771.5,2435.5,336,5207
41,16,0.3515990356688415,41,10000,16,10000,3368.5,2899.5,469,6268
13,5,0.3488205517542469,13,10000,5,10000,2435.5,1316,1119.5,3751.5
30,2,0.34714530104755525,30,10000,2,10000,1390,1831.5,441.5,3221.5
26,14,0.3470726842968923,26,10000,14,10000,2680.5,2670,10.5,5350.5
38,24,0.34488580346100656,38,10000,24,10000,3222,3044,178,6266
26,13,0.3435752816639635,26,10000,13,10000,2680.5,2435.5,245,5116
38,34,0.3426449004935839,38,10000,34,10000,3222,3667,445,6889
17,15,0.3395102183595501,17,10000,15,10000,2540,3591.5,1051.5,6131.5
37,10,0.33824692972743037,37,10000,10,10000,1298,1904.5,606.5,3202.5
7,3,0.33663506333075,7,10000,3,10000,2547.5,1562,985.5,4109.5
41,33,0.33652898482154,41,10000,33,10000,3368.5,3693.5,325,7062
30,7,0.3341719311289743,30,10000,7,10000,1390,2547.5,1157.5,3937.5
20,9,0.33355351568477415,20,10000,9,10000,3747,2443,1304,6190
45,30,0.3330562810381347,45,10000,30,10000,1074.5,1390,315.5,2464.5
41,17,0.331499640696401,41,10000,17,10000,3368.5,2540,828.5,5908.5
48,20,0.3287237039328035,48,10000,20,10000,3278.5,3747,468.5,7025.5
10,9,0.3265085062528511,10,10000,9,10000,1904.5,2443,538.5,4347.5
27,24,0.32595169538779567,27,10000,24,10000,1683.5,3044,1360.5,4727.5
11,9,0.325711513236208,11,10000,9,10000,1164,2443,1279,3607
34,1,0.31619222354327753,34,10000,1,10000,3667,1052,2615,4719
44,6,0.31564515507299756,44,10000,6,10000,2771.5,2210,561.5,4981.5
43,1,0.314205592620617,43,10000,1,10000,3754.5,1052,2702.5,4806.5
38,15,0.3139034245840828,38,10000,15,10000,3222,3591.5,369.5,6813.5
34,12,0.31388864263689287,34,10000,12,10000,3667,3106,561,6773
39,36,0.3136959982495429,39,10000,36,10000,1375.5,1383.5,8,2759
14,5,0.3111381918236208,14,10000,5,10000,2670,1316,1354,3986
39,5,0.3103741316969995,39,10000,5,10000,1375.5,1316,59.5,2691.5
30,8,0.3095610580443732,30,10000,8,10000,1390,2469,1079,3859
33,4,0.3080241963065826,33,10000,4,10000,3693.5,3088.5,605,6782
22,3,0.30637166773019237,22,10000,3,10000,2002,1562,440,3564
21,17,0.3042386447887388,21,10000,17,10000,1749,2540,791,4289
36,7,0.3011199838502089,36,10000,7,10000,1383.5,2547.5,1164,3931
39,10,0.30027572866114705,39,10000,10,10000,1375.5,1904.5,529,3280
13,1,0.299787144557542,13,10000,1,10000,2435.5,1052,1383.5,3487.5
10,2,0.29875964578482755,10,10000,2,10000,1904.5,1831.5,73,3736
38,19,0.29718521448720137,38,10000,19,10000,3222,2818,404,6040
25,12,0.29685126330310524,25,10000,12,10000,3228.5,3106,122.5,6334.5
33,15,0.2961060185103486,33,10000,15,10000,3693.5,3591.5,102,7285
20,7,0.29573929075508415,20,10000,7,10000,3747,2547.5,1199.5,6294.5
45,5,0.2924553838469514,45,10000,5,10000,1074.5,1316,241.5,2390.5
42,20,0.29237909026900294,42,10000,20,10000,2869.5,3747,877.5,6616.5
27,22,0.29039760863019065,27,10000,22,10000,1683.5,2002,318.5,3685.5
10,7,0.2871260977719482,10,10000,7,10000,1904.5,2547.5,643,4452
12,5,0.28220121151717575,12,10000,5,10000,3106,1316,1790,4422
38,25,0.28085026792631634,38,10000,25,10000,3222,3228.5,6.5,6450.5
44,31,0.27893036335134386,44,10000,31,10000,2771.5,3363,591.5,6134.5
14,1,0.2781114970729277,14,10000,1,10000,2670,1052,1618,3722
45,3,0.27768064465887266,45,10000,3,10000,1074.5,1562,487.5,2636.5
9,4,0.26849573302282964,9,10000,4,10000,2443,3088.5,645.5,5531.5
40,18,0.2682526258937828,40,10000,18,10000,1394.5,2353,958.5,3747.5
41,19,0.2675048247400505,41,10000,19,10000,3368.5,2818,550.5,6186.5
38,21,0.2673873442887293,38,10000,21,10000,3222,1749,1473,4971
42,9,0.2669289482762963,42,10000,9,10000,2869.5,2443,426.5,5312.5
36,33,0.2661366019147956,36,10000,33,10000,1383.5,3693.5,2310,5077
18,11,0.2660769686103741,18,10000,11,10000,2353,1164,1189,3517
36,22,0.2657874906645457,36,10000,22,10000,1383.5,2002,618.5,3385.5
39,30,0.2653816662834998,39,10000,30,10000,1375.5,1390,14.5,2765.5
24,21,0.2639394303012843,24,10000,21,10000,3044,1749,1295,4793
18,10,0.2633067238335473,18,10000,10,10000,2353,1904.5,448.5,4257.5
22,7,0.2624905795110365,22,10000,7,10000,2002,2547.5,545.5,4549.5
39,1,0.25584394607963024,39,10000,1,10000,1375.5,1052,323.5,2427.5
27,15,0.2543997516295487,27,10000,15,10000,1683.5,3591.5,1908,5275
17,3,0.25413366942637483,17,10000,3,10000,2540,1562,978,4102
26,23,0.25277902170939015,26,10000,23,10000,2680.5,3597.5,917,6278
13,12,0.2509136779816542,13,10000,12,10000,2435.5,3106,670.5,5541.5
23,12,0.24967501391792257,23,10000,12,10000,3597.5,3106,491.5,6703.5
45,2,0.24898093980064476,45,10000,2,10000,1074.5,1831.5,757,2906
33,30,0.24837665235024306,33,10000,30,10000,3693.5,1390,2303.5,5083.5
10,8,0.2478419357589529,10,10000,8,10000,1904.5,2469,564.5,4373.5
20,8,0.24694719735874093,20,10000,8,10000,3747,2469,1278,6216
44,24,0.23996854681055346,44,10000,24,10000,2771.5,3044,272.5,5815.5
38,33,0.23957797890399674,38,10000,33,10000,3222,3693.5,471.5,6915.5
31,27,0.23713497914606846,31,10000,27,10000,3363,1683.5,1679.5,5046.5
33,2,0.23209627414397024,33,10000,2,10000,3693.5,1831.5,1862,5525
34,23,0.22529883633905812,34,10000,23,10000,3667,3597.5,69.5,7264.5
39,2,0.2248581676164043,39,10000,2,10000,1375.5,1831.5,456,3207
17,4,0.22373824672379447,17,10000,4,10000,2540,3088.5,548.5,5628.5
38,27,0.22280589389303598,38,10000,27,10000,3222,1683.5,1538.5,4905.5
19,10,0.22270171479526985,19,10000,10,10000,2818,1904.5,913.5,4722.5
22,2,0.22201440165119563,22,10000,2,10000,2002,1831.5,170.5,3833.5
45,9,0.22124115435679412,45,10000,9,10000,1074.5,2443,1368.5,3517.5
27,1,0.21810038326581735,27,10000,1,10000,1683.5,1052,631.5,2735.5
25,23,0.21649336475125103,25,10000,23,10000,3228.5,3597.5,369,6826
17,16,0.2146938195472611,17,10000,16,10000,2540,2899.5,359.5,5439.5
19,13,0.21226553372719223,19,10000,13,10000,2818,2435.5,382.5,5253.5
20,19,0.21151286810431158,20,10000,19,10000,3747,2818,929,6565
44,41,0.20988174227896486,44,10000,41,10000,2771.5,3368.5,597,6140
40,19,0.20897039975535736,40,10000,19,10000,1394.5,2818,1423.5,4212.5
3,1,0.20797695923413256,3,10000,1,10000,1562,1052,510,2614
22,15,0.2068872520813698,22,10000,15,10000,2002,3591.5,1589.5,5593.5
17,8,0.20649748178909555,17,10000,8,10000,2540,2469,71,5009
31,24,0.20119859816831445,31,10000,24,10000,3363,3044,319,6407
23,21,0.2009857669799348,23,10000,21,10000,3597.5,1749,1848.5,5346.5
11,5,0.20071081596559584,11,10000,5,10000,1164,1316,152,2480
48,40,0.1995584037376677,48,10000,40,10000,3278.5,1394.5,1884,4673
8,3,0.19950100936073584,8,10000,3,10000,2469,1562,907,4031
45,1,0.19907519087051578,45,10000,1,10000,1074.5,1052,22.5,2126.5
41,13,0.19705207637880612,41,10000,13,10000,3368.5,2435.5,933,5804
36,8,0.19683956276613715,36,10000,8,10000,1383.5,2469,1085.5,3852.5
42,33,0.19389747141702637,42,10000,33,10000,2869.5,3693.5,824,6563
24,4,0.19212393896336052,24,10000,4,10000,3044,3088.5,44.5,6132.5
30,22,0.19077898356381287,30,10000,22,10000,1390,2002,612,3392
44,4,0.19015902324348918,44,10000,4,10000,2771.5,3088.5,317,5860
23,6,0.18929937145954423,23,10000,6,10000,3597.5,2210,1387.5,5807.5
39,9,0.18885378533030428,39,10000,9,10000,1375.5,2443,1067.5,3818.5
48,4,0.18879884635405653,48,10000,4,10000,3278.5,3088.5,190,6367
42,19,0.1881724302618534,42,10000,19,10000,2869.5,2818,51.5,5687.5
38,31,0.18814682379208225,38,10000,31,10000,3222,3363,141,6585
22,10,0.18783593309473096,22,10000,10,10000,2002,1904.5,97.5,3906.5
44,8,0.18605935917743693,44,10000,8,10000,2771.5,2469,302.5,5240.5
25,22,0.1856965771795029,25,10000,22,10000,3228.5,2002,1226.5,5230.5
24,7,0.1844186234285917,24,10000,7,10000,3044,2547.5,496.5,5591.5
31,21,0.1832933393139793,31,10000,21,10000,3363,1749,1614,5112
39,3,0.18321111061094505,39,10000,3,10000,1375.5,1562,186.5,2937.5
23,2,0.18186755350414574,23,10000,2,10000,3597.5,1831.5,1766,5429
21,19,0.17953127098539112,21,10000,19,10000,1749,2818,1069,4567
48,31,0.17912173059704967,48,10000,31,10000,3278.5,3363,84.5,6641.5
30,20,0.17789617897575422,30,10000,20,10000,1390,3747,2357,5137
12,11,0.17759838676417203,12,10000,11,10000,3106,1164,1942,4270
11,1,0.17709716346294463,11,10000,1,10000,1164,1052,112,2216
38,6,0.17586972628207279,38,10000,6,10000,3222,2210,1012,5432
24,23,0.17511893054195574,24,10000,23,10000,3044,3597.5,553.5,6641.5
25,5,0.17388495394209144,25,10000,5,10000,3228.5,1316,1912.5,4544.5
37,5,0.17095709702623496,37,10000,5,10000,1298,1316,18,2614
41,34,0.17000191235610262,41,10000,34,10000,3368.5,3667,298.5,7035.5
24,16,0.16876115500631142,24,10000,16,10000,3044,2899.5,144.5,5943.5
31,10,0.16868521752685564,31,10000,10,10000,3363,1904.5,1458.5,5267.5
48,37,0.1657563944862375,48,10000,37,10000,3278.5,1298,1980.5,4576.5
14,12,0.1652578663628555,14,10000,12,10000,2670,3106,436,5776
21,7,0.1648107140230833,21,10000,7,10000,1749,2547.5,798.5,4296.5
9,7,0.16449188296850303,9,10000,7,10000,2443,2547.5,104.5,4990.5
48,2,0.16301901322549364,48,10000,2,10000,3278.5,1831.5,1447,5110
37,1,0.16149494623877003,37,10000,1,10000,1298,1052,246,2350
48,11,0.15928407752125934,48,10000,11,10000,3278.5,1164,2114.5,4442.5
22,8,0.1589504681052342,22,10000,8,10000,2002,2469,467,4471
44,20,0.1572399355551412,44,10000,20,10000,2771.5,3747,975.5,6518.5
36,20,0.15528968426042863,36,10000,20,10000,1383.5,3747,2363.5,5130.5
21,15,0.15456403918011144,21,10000,15,10000,1749,3591.5,1842.5,5340.5
38,26,0.1537603128713888,38,10000,26,10000,3222,2680.5,541.5,5902.5
7,2,0.14942755647716502,7,10000,2,10000,2547.5,1831.5,716,4379
11,3,0.14821712392651343,11,10000,3,10000,1164,1562,398,2726
42,4,0.14802243542209942,42,10000,4,10000,2869.5,3088.5,219,5958
30,4,0.14765169522425642,30,10000,4,10000,1390,3088.5,1698.5,4478.5
33,31,0.14605457328285595,33,10000,31,10000,3693.5,3363,330.5,7056.5
42,40,0.14576929417818316,42,10000,40,10000,2869.5,1394.5,1475,4264
41,26,0.14144621270232877,41,10000,26,10000,3368.5,2680.5,688,6049
17,14,0.14059689188486763,17,10000,14,10000,2540,2670,130,5210
20,17,0.13834063685588466,20,10000,17,10000,3747,2540,1207,6287
19,7,0.1378200342200646,19,10000,7,10000,2818,2547.5,270.5,5365.5
44,23,0.13724072511794627,44,10000,23,10000,2771.5,3597.5,826,6369
27,4,0.1356833912660406,27,10000,4,10000,1683.5,3088.5,1405,4772
19,15,0.13527341665712536,19,10000,15,10000,2818,3591.5,773.5,6409.5
38,20,0.13379307791202497,38,10000,20,10000,3222,3747,525,6969
41,21,0.13327815749996438,41,10000,21,10000,3368.5,1749,1619.5,5117.5
42,31,0.13189479634225687,42,10000,31,10000,2869.5,3363,493.5,6232.5
19,11,0.1310593890628857,19,10000,11,10000,2818,1164,1654,3982
24,14,0.12987691149527217,24,10000,14,10000,3044,2670,374,5714
24,15,0.12987089661898396,24,10000,15,10000,3044,3591.5,547.5,6635.5
19,14,0.12897035721947447,19,10000,14,10000,2818,2670,148,5488
18,4,0.12807321239802244,18,10000,4,10000,2353,3088.5,735.5,5441.5
41,31,0.12594302569308558,41,10000,31,10000,3368.5,3363,5.5,6731.5
21,20,0.12470884039969227,21,10000,20,10000,1749,3747,1998,5496
9,8,0.12348125553355416,9,10000,8,10000,2443,2469,26,4912
5,3,0.12124162446579125,5,10000,3,10000,1316,1562,246,2878
42,41,0.12112880413168359,42,10000,41,10000,2869.5,3368.5,499,6238
36,4,0.1209905786768783,36,10000,4,10000,1383.5,3088.5,1705,4472
16,12,0.12057364552821428,16,10000,12,10000,2899.5,3106,206.5,6005.5
15,3,0.11718005364184401,15,10000,3,10000,3591.5,1562,2029.5,5153.5
44,26,0.11126074136250316,44,10000,26,10000,2771.5,2680.5,91,5452
37,19,0.11103850820799896,37,10000,19,10000,1298,2818,1520,4116
13,3,0.11070512826251719,13,10000,3,10000,2435.5,1562,873.5,3997.5
21,16,0.11055272332744318,21,10000,16,10000,1749,2899.5,1150.5,4648.5
43,24,0.11008355995008194,43,10000,24,10000,3754.5,3044,710.5,6798.5
19,4,0.10950959345747369,19,10000,4,10000,2818,3088.5,270.5,5906.5
40,12,0.1084364863271692,40,10000,12,10000,1394.5,3106,1711.5,4500.5
22,13,0.10696286139366222,22,10000,13,10000,2002,2435.5,433.5,4437.5
39,18,0.10644017487758625,39,10000,18,10000,1375.5,2353,977.5,3728.5
33,10,0.10517087720598221,33,10000,10,10000,3693.5,1904.5,1789,5598
27,5,0.10509552552941062,27,10000,5,10000,1683.5,1316,367.5,2999.5
41,12,0.10331497870941589,41,10000,12,10000,3368.5,3106,262.5,6474.5
38,4,0.10182687098712041,38,10000,4,10000,3222,3088.5,133.5,6310.5
44,1,0.10078100307660351,44,10000,1,10000,2771.5,1052,1719.5,3823.5
48,21,0.10042209486543964,48,10000,21,10000,3278.5,1749,1529.5,5027.5
10,3,0.09732368251067054,10,10000,3,10000,1904.5,1562,342.5,3466.5
24,8,0.09686788225395944,24,10000,8,10000,3044,2469,575,5513
12,1,0.09685685360066194,12,10000,1,10000,3106,1052,2054,4158
19,8,0.09556891944207349,19,10000,8,10000,2818,2469,349,5287
22,17,0.09298754685891018,22,10000,17,10000,2002,2540,538,4542
48,45,0.0884049871091704,48,10000,45,10000,3278.5,1074.5,2204,4353
33,12,0.08428545003498976,33,10000,12,10000,3693.5,3106,587.5,6799.5
23,15,0.08197188810899475,23,10000,15,10000,3597.5,3591.5,6,7189
23,5,0.08174400614342262,23,10000,5,10000,3597.5,1316,2281.5,4913.5
13,2,0.08064746264861203,13,10000,2,10000,2435.5,1831.5,604,4267
24,20,0.07809649198428696,24,10000,20,10000,3044,3747,703,6791
41,25,0.07806233950516765,41,10000,25,10000,3368.5,3228.5,140,6597
27,25,0.07704813650125793,27,10000,25,10000,1683.5,3228.5,1545,4912
21,14,0.07655446907614963,21,10000,14,10000,1749,2670,921,4419
39,26,0.07620255139854203,39,10000,26,10000,1375.5,2680.5,1305,4056
45,18,0.07590450298876396,45,10000,18,10000,1074.5,2353,1278.5,3427.5
25,1,0.07561945455516392,25,10000,1,10000,3228.5,1052,2176.5,4280.5
43,21,0.07538218464879717,43,10000,21,10000,3754.5,1749,2005.5,5503.5
40,8,0.07380785723955822,40,10000,8,10000,1394.5,2469,1074.5,3863.5
22,14,0.073343107775909,22,10000,14,10000,2002,2670,668,4672
31,9,0.07252921589524253,31,10000,9,10000,3363,2443,920,5806
3,2,0.07139599253943786,3,10000,2,10000,1562,1831.5,269.5,3393.5
42,2,0.07078601404173263,42,10000,2,10000,2869.5,1831.5,1038,4701
27,16,0.07072594119001485,27,10000,16,10000,1683.5,2899.5,1216,4583
40,3,0.06792161643137114,40,10000,3,10000,1394.5,1562,167.5,2956.5
8,2,0.06755906224352808,8,10000,2,10000,2469,1831.5,637.5,4300.5
45,12,0.06695131453087837,45,10000,12,10000,1074.5,3106,2031.5,4180.5
10,4,0.06447968957871801,10,10000,4,10000,1904.5,3088.5,1184,4993
42,39,0.06403717070877413,42,10000,39,10000,2869.5,1375.5,1494,4245
45,7,0.0635989035717705,45,10000,7,10000,1074.5,2547.5,1473,3622
27,21,0.06324968128534803,27,10000,21,10000,1683.5,1749,65.5,3432.5
31,22,0.06261487119698111,31,10000,22,10000,3363,2002,1361,5365
25,15,0.061365864124500125,25,10000,15,10000,3228.5,3591.5,363,6820
23,17,0.0613222599070096,23,10000,17,10000,3597.5,2540,1057.5,6137.5
39,19,0.057222570561370714,39,10000,19,10000,1375.5,2818,1442.5,4193.5
