id1,id2,correlation,Metadata_line_ID1,Metadata_plating_density1,Metadata_line_ID2,Metadata_plating_density2,Count_Cells1,Count_Cells2,cell_count_abs_diff,cell_count_sum
39,36,0.6105436204275254,39,10000,36,10000,1375.5,1383.5,8,2759
44,15,0.6026069153518971,44,10000,15,10000,2771.5,3591.5,820,6363
11,5,0.6009893870578438,11,10000,5,10000,1164,1316,152,2480
25,12,0.6007408432992242,25,10000,12,10000,3228.5,3106,122.5,6334.5
18,9,0.6002538778485239,18,10000,9,10000,2353,2443,90,4796
20,7,0.595800498070672,20,10000,7,10000,3747,2547.5,1199.5,6294.5
27,3,0.595010413692696,27,10000,3,10000,1683.5,1562,121.5,3245.5
40,2,0.5895702150765515,40,10000,2,10000,1394.5,1831.5,437,3226
26,12,0.5873308735733787,26,10000,12,10000,2680.5,3106,425.5,5786.5
43,25,0.5814309119861808,43,10000,25,10000,3754.5,3228.5,526,6983
8,4,0.5771445791611218,8,10000,4,10000,2469,3088.5,619.5,5557.5
36,2,0.5716616750588558,36,10000,2,10000,1383.5,1831.5,448,3215
27,14,0.5700244823307439,27,10000,14,10000,1683.5,2670,986.5,4353.5
21,14,0.5696800983777202,21,10000,14,10000,1749,2670,921,4419
43,6,0.5696179128485437,43,10000,6,10000,3754.5,2210,1544.5,5964.5
24,16,0.5656421301829356,24,10000,16,10000,3044,2899.5,144.5,5943.5
44,38,0.5626255171645489,44,10000,38,10000,2771.5,3222,450.5,5993.5
44,7,0.5624378158216324,44,10000,7,10000,2771.5,2547.5,224,5319
44,8,0.5592859622000614,44,10000,8,10000,2771.5,2469,302.5,5240.5
42,41,0.5562533223252767,42,10000,41,10000,2869.5,3368.5,499,6238
48,9,0.5537971505934121,48,10000,9,10000,3278.5,2443,835.5,5721.5
6,5,0.5529834651456332,6,10000,5,10000,2210,1316,894,3526
30,11,0.5520627808912406,30,10000,11,10000,1390,1164,226,2554
36,27,0.5451402166859451,36,10000,27,10000,1383.5,1683.5,300,3067
40,10,0.542265181294483,40,10000,10,10000,1394.5,1904.5,510,3299
48,41,0.5415498246615148,48,10000,41,10000,3278.5,3368.5,90,6647
37,30,0.540671879746481,37,10000,30,10000,1298,1390,92,2688
44,20,0.5370749978089298,44,10000,20,10000,2771.5,3747,975.5,6518.5
38,17,0.5366070276329759,38,10000,17,10000,3222,2540,682,5762
17,16,0.5340832852914771,17,10000,16,10000,2540,2899.5,359.5,5439.5
30,18,0.5326461349288606,30,10000,18,10000,1390,2353,963,3743
15,8,0.5302002149551328,15,10000,8,10000,3591.5,2469,1122.5,6060.5
11,1,0.5299851679795693,11,10000,1,10000,1164,1052,112,2216
44,4,0.5253336791140755,44,10000,4,10000,2771.5,3088.5,317,5860
13,12,0.523678155533791,13,10000,12,10000,2435.5,3106,670.5,5541.5
11,2,0.5219774966102401,11,10000,2,10000,1164,1831.5,667.5,2995.5
21,1,0.5197138759305829,21,10000,1,10000,1749,1052,697,2801
48,19,0.5146792979302365,48,10000,19,10000,3278.5,2818,460.5,6096.5
41,26,0.5028858137143041,41,10000,26,10000,3368.5,2680.5,688,6049
31,8,0.5012854653494881,31,10000,8,10000,3363,2469,894,5832
44,17,0.5006741764549326,44,10000,17,10000,2771.5,2540,231.5,5311.5
44,31,0.49982493922267685,44,10000,31,10000,2771.5,3363,591.5,6134.5
12,6,0.4995531093198487,12,10000,6,10000,3106,2210,896,5316
34,6,0.49833976294873256,34,10000,6,10000,3667,2210,1457,5877
17,4,0.49777285409401933,17,10000,4,10000,2540,3088.5,548.5,5628.5
42,9,0.49704682992630983,42,10000,9,10000,2869.5,2443,426.5,5312.5
38,20,0.49593698904135725,38,10000,20,10000,3222,3747,525,6969
23,6,0.495133730797725,23,10000,6,10000,3597.5,2210,1387.5,5807.5
20,17,0.493314055531964,20,10000,17,10000,3747,2540,1207,6287
45,21,0.49064737851002527,45,10000,21,10000,1074.5,1749,674.5,2823.5
45,30,0.4870054528042853,45,10000,30,10000,1074.5,1390,315.5,2464.5
38,31,0.4864249304172485,38,10000,31,10000,3222,3363,141,6585
21,11,0.4840571516509503,21,10000,11,10000,1749,1164,585,2913
10,8,0.483867032130395,10,10000,8,10000,1904.5,2469,564.5,4373.5
45,3,0.483452113865422,45,10000,3,10000,1074.5,1562,487.5,2636.5
42,26,0.4774468359803535,42,10000,26,10000,2869.5,2680.5,189,5550
25,23,0.47650415286131764,25,10000,23,10000,3228.5,3597.5,369,6826
40,27,0.4752766616313095,40,10000,27,10000,1394.5,1683.5,289,3078
34,13,0.4745723974441537,34,10000,13,10000,3667,2435.5,1231.5,6102.5
41,23,0.46836563037502243,41,10000,23,10000,3368.5,3597.5,229,6966
39,30,0.4681734573014059,39,10000,30,10000,1375.5,1390,14.5,2765.5
36,21,0.4676920076457361,36,10000,21,10000,1383.5,1749,365.5,3132.5
38,4,0.45573973198183204,38,10000,4,10000,3222,3088.5,133.5,6310.5
39,6,0.4545121924203112,39,10000,6,10000,1375.5,2210,834.5,3585.5
43,13,0.4541122608440204,43,10000,13,10000,3754.5,2435.5,1319,6190
6,3,0.44823123216843247,6,10000,3,10000,2210,1562,648,3772
17,15,0.4473097574451472,17,10000,15,10000,2540,3591.5,1051.5,6131.5
26,6,0.44229907579604094,26,10000,6,10000,2680.5,2210,470.5,4890.5
45,1,0.44136726110183927,45,10000,1,10000,1074.5,1052,22.5,2126.5
19,18,0.43617042242478826,19,10000,18,10000,2818,2353,465,5171
41,12,0.43541663866426294,41,10000,12,10000,3368.5,3106,262.5,6474.5
11,10,0.4347506959433434,11,10000,10,10000,1164,1904.5,740.5,3068.5
10,7,0.4342832300343077,10,10000,7,10000,1904.5,2547.5,643,4452
25,6,0.43422575649953354,25,10000,6,10000,3228.5,2210,1018.5,5438.5
27,8,0.430843271852474,27,10000,8,10000,1683.5,2469,785.5,4152.5
38,7,0.4280603275334984,38,10000,7,10000,3222,2547.5,674.5,5769.5
43,41,0.42623029902848847,43,10000,41,10000,3754.5,3368.5,386,7123
3,1,0.4260218953552689,3,10000,1,10000,1562,1052,510,2614
9,2,0.4253463142072032,9,10000,2,10000,2443,1831.5,611.5,4274.5
36,5,0.42177567865253146,36,10000,5,10000,1383.5,1316,67.5,2699.5
30,21,0.4205203405111642,30,10000,21,10000,1390,1749,359,3139
45,14,0.4197431354852545,45,10000,14,10000,1074.5,2670,1595.5,3744.5
42,10,0.41747175456056157,42,10000,10,10000,2869.5,1904.5,965,4774
37,2,0.41715174672489025,37,10000,2,10000,1298,1831.5,533.5,3129.5
40,21,0.41517951948411014,40,10000,21,10000,1394.5,1749,354.5,3143.5
8,3,0.41117896803611226,8,10000,3,10000,2469,1562,907,4031
45,2,0.41092458694600803,45,10000,2,10000,1074.5,1831.5,757,2906
13,3,0.4108122636408294,13,10000,3,10000,2435.5,1562,873.5,3997.5
19,9,0.4093740627063025,19,10000,9,10000,2818,2443,375,5261
5,3,0.40925679101756424,5,10000,3,10000,1316,1562,246,2878
37,3,0.40813767488066643,37,10000,3,10000,1298,1562,264,2860
10,2,0.4048706015183784,10,10000,2,10000,1904.5,1831.5,73,3736
39,3,0.40245118666029667,39,10000,3,10000,1375.5,1562,186.5,2937.5
16,14,0.40031452493318487,16,10000,14,10000,2899.5,2670,229.5,5569.5
43,26,0.398605970139806,43,10000,26,10000,3754.5,2680.5,1074,6435
48,18,0.3955888715103527,48,10000,18,10000,3278.5,2353,925.5,5631.5
14,6,0.39512650376346775,14,10000,6,10000,2670,2210,460,4880
27,7,0.39463397238419,27,10000,7,10000,1683.5,2547.5,864,4231
30,27,0.39317360815380986,30,10000,27,10000,1390,1683.5,293.5,3073.5
23,13,0.38737216454321377,23,10000,13,10000,3597.5,2435.5,1162,6033
40,18,0.3872398554325952,40,10000,18,10000,1394.5,2353,958.5,3747.5
40,5,0.3845184884537657,40,10000,5,10000,1394.5,1316,78.5,2710.5
36,18,0.382089682831041,36,10000,18,10000,1383.5,2353,969.5,3736.5
38,24,0.38194608331804236,38,10000,24,10000,3222,3044,178,6266
30,2,0.38112048053922964,30,10000,2,10000,1390,1831.5,441.5,3221.5
27,6,0.3792603207535456,27,10000,6,10000,1683.5,2210,526.5,3893.5
11,3,0.3737220047073418,11,10000,3,10000,1164,1562,398,2726
40,9,0.3685395610904207,40,10000,9,10000,1394.5,2443,1048.5,3837.5
34,26,0.3647225236422406,34,10000,26,10000,3667,2680.5,986.5,6347.5
22,13,0.36039458599426133,22,10000,13,10000,2002,2435.5,433.5,4437.5
37,6,0.35949615679536406,37,10000,6,10000,1298,2210,912,3508
14,11,0.35221136231284483,14,10000,11,10000,2670,1164,1506,3834
30,10,0.34658300698415795,30,10000,10,10000,1390,1904.5,514.5,3294.5
48,10,0.3459210229462459,48,10000,10,10000,3278.5,1904.5,1374,5183
34,33,0.3417149047844967,34,10000,33,10000,3667,3693.5,26.5,7360.5
36,1,0.33391008870085437,36,10000,1,10000,1383.5,1052,331.5,2435.5
21,3,0.33353111431334176,21,10000,3,10000,1749,1562,187,3311
37,10,0.3330060062464277,37,10000,10,10000,1298,1904.5,606.5,3202.5
17,7,0.3326287490267622,17,10000,7,10000,2540,2547.5,7.5,5087.5
33,15,0.33012929535777746,33,10000,15,10000,3693.5,3591.5,102,7285
26,13,0.3287347131687216,26,10000,13,10000,2680.5,2435.5,245,5116
25,22,0.3284048283170403,25,10000,22,10000,3228.5,2002,1226.5,5230.5
42,23,0.32804383480842647,42,10000,23,10000,2869.5,3597.5,728,6467
26,25,0.3204343808289304,26,10000,25,10000,2680.5,3228.5,548,5909
20,8,0.3204221813800715,20,10000,8,10000,3747,2469,1278,6216
42,19,0.3192213562726442,42,10000,19,10000,2869.5,2818,51.5,5687.5
39,2,0.31895640183993895,39,10000,2,10000,1375.5,1831.5,456,3207
22,2,0.3189454635844757,22,10000,2,10000,2002,1831.5,170.5,3833.5
7,3,0.31851049273591486,7,10000,3,10000,2547.5,1562,985.5,4109.5
27,10,0.3078716227569839,27,10000,10,10000,1683.5,1904.5,221,3588
45,10,0.3049390055362725,45,10000,10,10000,1074.5,1904.5,830,2979
18,2,0.3017589497028115,18,10000,2,10000,2353,1831.5,521.5,4184.5
13,10,0.3012406139056122,13,10000,10,10000,2435.5,1904.5,531,4340
30,9,0.3006071378500849,30,10000,9,10000,1390,2443,1053,3833
33,23,0.29961070755667235,33,10000,23,10000,3693.5,3597.5,96,7291
31,24,0.2970189033456764,31,10000,24,10000,3363,3044,319,6407
36,10,0.2962002993727153,36,10000,10,10000,1383.5,1904.5,521,3288
13,1,0.2956834234650919,13,10000,1,10000,2435.5,1052,1383.5,3487.5
39,10,0.2891494607590243,39,10000,10,10000,1375.5,1904.5,529,3280
10,3,0.28303748232283865,10,10000,3,10000,1904.5,1562,342.5,3466.5
48,31,0.28261534263974586,48,10000,31,10000,3278.5,3363,84.5,6641.5
30,5,0.28148274177902244,30,10000,5,10000,1390,1316,74,2706
16,5,0.2782132981486978,16,10000,5,10000,2899.5,1316,1583.5,4215.5
48,4,0.27763152003982994,48,10000,4,10000,3278.5,3088.5,190,6367
36,14,0.2775941522239951,36,10000,14,10000,1383.5,2670,1286.5,4053.5
40,1,0.2720039534229957,40,10000,1,10000,1394.5,1052,342.5,2446.5
48,33,0.2678111639118858,48,10000,33,10000,3278.5,3693.5,415,6972
10,9,0.26739858986315085,10,10000,9,10000,1904.5,2443,538.5,4347.5
41,19,0.2652931811356427,41,10000,19,10000,3368.5,2818,550.5,6186.5
41,34,0.2650542937950009,41,10000,34,10000,3368.5,3667,298.5,7035.5
27,2,0.2649935890745056,27,10000,2,10000,1683.5,1831.5,148,3515
27,17,0.2647540569208785,27,10000,17,10000,1683.5,2540,856.5,4223.5
48,26,0.2635194767646615,48,10000,26,10000,3278.5,2680.5,598,5959
22,10,0.2626451214297348,22,10000,10,10000,2002,1904.5,97.5,3906.5
36,9,0.25883679953677924,36,10000,9,10000,1383.5,2443,1059.5,3826.5
38,16,0.25820431798259075,38,10000,16,10000,3222,2899.5,322.5,6121.5
44,24,0.24784475007454157,44,10000,24,10000,2771.5,3044,272.5,5815.5
24,20,0.24724841823446048,24,10000,20,10000,3044,3747,703,6791
30,20,0.2459716932992841,30,10000,20,10000,1390,3747,2357,5137
48,30,0.2449551754156498,48,10000,30,10000,3278.5,1390,1888.5,4668.5
22,15,0.24460786218151018,22,10000,15,10000,2002,3591.5,1589.5,5593.5
34,16,0.24276671343730294,34,10000,16,10000,3667,2899.5,767.5,6566.5
40,3,0.24090210720859714,40,10000,3,10000,1394.5,1562,167.5,2956.5
33,19,0.24085260511503467,33,10000,19,10000,3693.5,2818,875.5,6511.5
22,8,0.24033415433045216,22,10000,8,10000,2002,2469,467,4471
44,27,0.2375982520420222,44,10000,27,10000,2771.5,1683.5,1088,4455
34,14,0.23670664251423087,34,10000,14,10000,3667,2670,997,6337
14,3,0.23524338787574667,14,10000,3,10000,2670,1562,1108,4232
22,3,0.23481640485705102,22,10000,3,10000,2002,1562,440,3564
38,8,0.23365793416202013,38,10000,8,10000,3222,2469,753,5691
43,33,0.23349717504228384,43,10000,33,10000,3754.5,3693.5,61,7448
21,6,0.23057955277804873,21,10000,6,10000,1749,2210,461,3959
41,33,0.22324926572915618,41,10000,33,10000,3368.5,3693.5,325,7062
43,14,0.2230554230931494,43,10000,14,10000,3754.5,2670,1084.5,6424.5
36,3,0.2213786141600724,36,10000,3,10000,1383.5,1562,178.5,2945.5
30,19,0.2186705050392119,30,10000,19,10000,1390,2818,1428,4208
10,4,0.21555593309186458,10,10000,4,10000,1904.5,3088.5,1184,4993
24,4,0.21352074866518111,24,10000,4,10000,3044,3088.5,44.5,6132.5
45,6,0.21343699230704047,45,10000,6,10000,1074.5,2210,1135.5,3284.5
27,22,0.21343274783517158,27,10000,22,10000,1683.5,2002,318.5,3685.5
17,14,0.2128490339190396,17,10000,14,10000,2540,2670,130,5210
41,9,0.21194093229949143,41,10000,9,10000,3368.5,2443,925.5,5811.5
36,22,0.21181828569148956,36,10000,22,10000,1383.5,2002,618.5,3385.5
17,8,0.21009051017161998,17,10000,8,10000,2540,2469,71,5009
40,14,0.2097053688162034,40,10000,14,10000,1394.5,2670,1275.5,4064.5
25,3,0.20854457142781047,25,10000,3,10000,3228.5,1562,1666.5,4790.5
21,17,0.20447467725062335,21,10000,17,10000,1749,2540,791,4289
42,33,0.203550516496069,42,10000,33,10000,2869.5,3693.5,824,6563
22,7,0.20306216629747886,22,10000,7,10000,2002,2547.5,545.5,4549.5
40,22,0.20295122803970098,40,10000,22,10000,1394.5,2002,607.5,3396.5
11,6,0.19907513697471743,11,10000,6,10000,1164,2210,1046,3374
11,9,0.19746278363479594,11,10000,9,10000,1164,2443,1279,3607
33,12,0.1974396324417776,33,10000,12,10000,3693.5,3106,587.5,6799.5
22,14,0.19627327371899805,22,10000,14,10000,2002,2670,668,4672
30,1,0.19221623465703688,30,10000,1,10000,1390,1052,338,2442
24,14,0.1871204229075577,24,10000,14,10000,3044,2670,374,5714
44,3,0.1858042511249192,44,10000,3,10000,2771.5,1562,1209.5,4333.5
48,40,0.18507118260216357,48,10000,40,10000,3278.5,1394.5,1884,4673
42,18,0.1848570912444352,42,10000,18,10000,2869.5,2353,516.5,5222.5
21,10,0.1832128118447441,21,10000,10,10000,1749,1904.5,155.5,3653.5
33,26,0.1818952069141034,33,10000,26,10000,3693.5,2680.5,1013,6374
31,10,0.1814811144848577,31,10000,10,10000,3363,1904.5,1458.5,5267.5
38,27,0.17995832903464223,38,10000,27,10000,3222,1683.5,1538.5,4905.5
27,15,0.17893720695723597,27,10000,15,10000,1683.5,3591.5,1908,5275
3,2,0.17717977508386334,3,10000,2,10000,1562,1831.5,269.5,3393.5
33,9,0.17695995976716625,33,10000,9,10000,3693.5,2443,1250.5,6136.5
37,9,0.1767938876519757,37,10000,9,10000,1298,2443,1145,3741
42,12,0.1738295293665707,42,10000,12,10000,2869.5,3106,236.5,5975.5
13,8,0.17123123325778866,13,10000,8,10000,2435.5,2469,33.5,4904.5
41,4,0.16878617574704916,41,10000,4,10000,3368.5,3088.5,280,6457
10,6,0.16646986468760167,10,10000,6,10000,1904.5,2210,305.5,4114.5
25,15,0.1662594382976239,25,10000,15,10000,3228.5,3591.5,363,6820
27,4,0.16439474483213254,27,10000,4,10000,1683.5,3088.5,1405,4772
21,7,0.16178651837476352,21,10000,7,10000,1749,2547.5,798.5,4296.5
43,1,0.16002398791066066,43,10000,1,10000,3754.5,1052,2702.5,4806.5
41,6,0.15934124067125902,41,10000,6,10000,3368.5,2210,1158.5,5578.5
13,5,0.15694127565444682,13,10000,5,10000,2435.5,1316,1119.5,3751.5
7,2,0.15692800728647477,7,10000,2,10000,2547.5,1831.5,716,4379
33,18,0.15459762170172012,33,10000,18,10000,3693.5,2353,1340.5,6046.5
25,14,0.15245518044746914,25,10000,14,10000,3228.5,2670,558.5,5898.5
17,5,0.15121859865565343,17,10000,5,10000,2540,1316,1224,3856
30,7,0.15075166311646754,30,10000,7,10000,1390,2547.5,1157.5,3937.5
42,13,0.14986134134298412,42,10000,13,10000,2869.5,2435.5,434,5305
45,17,0.14579826386765335,45,10000,17,10000,1074.5,2540,1465.5,3614.5
41,24,0.14528654078530753,41,10000,24,10000,3368.5,3044,324.5,6412.5
41,31,0.14338838348422658,41,10000,31,10000,3368.5,3363,5.5,6731.5
40,19,0.14050904124032274,40,10000,19,10000,1394.5,2818,1423.5,4212.5
48,23,0.140392593378005,48,10000,23,10000,3278.5,3597.5,319,6876
30,14,0.13894177094067892,30,10000,14,10000,1390,2670,1280,4060
22,1,0.1373309515630821,22,10000,1,10000,2002,1052,950,3054
48,36,0.13720139200524292,48,10000,36,10000,3278.5,1383.5,1895,4662
16,1,0.1367740528242201,16,10000,1,10000,2899.5,1052,1847.5,3951.5
30,8,0.13629880152374155,30,10000,8,10000,1390,2469,1079,3859
41,25,0.13619273271231833,41,10000,25,10000,3368.5,3228.5,140,6597
34,1,0.13577759342683327,34,10000,1,10000,3667,1052,2615,4719
36,7,0.13542689191519075,36,10000,7,10000,1383.5,2547.5,1164,3931
21,20,0.13541688883486655,21,10000,20,10000,1749,3747,1998,5496
42,40,0.135050298630301,42,10000,40,10000,2869.5,1394.5,1475,4264
18,11,0.1349172508613771,18,10000,11,10000,2353,1164,1189,3517
37,18,0.13351100026707924,37,10000,18,10000,1298,2353,1055,3651
33,13,0.13333657502291701,33,10000,13,10000,3693.5,2435.5,1258,6129
42,6,0.13184159171125204,42,10000,6,10000,2869.5,2210,659.5,5079.5
42,4,0.1309358089815201,42,10000,4,10000,2869.5,3088.5,219,5958
37,22,0.13092528347144672,37,10000,22,10000,1298,2002,704,3300
31,27,0.13017908466568873,31,10000,27,10000,3363,1683.5,1679.5,5046.5
25,19,0.1276992728996673,25,10000,19,10000,3228.5,2818,410.5,6046.5
22,6,0.1276914830346158,22,10000,6,10000,2002,2210,208,4212
21,8,0.12716374734916072,21,10000,8,10000,1749,2469,720,4218
19,10,0.12710928953100142,19,10000,10,10000,2818,1904.5,913.5,4722.5
43,16,0.12662127226060435,43,10000,16,10000,3754.5,2899.5,855,6654
44,16,0.12654885743607402,44,10000,16,10000,2771.5,2899.5,128,5671
8,2,0.12387355584869962,8,10000,2,10000,2469,1831.5,637.5,4300.5
5,2,0.12323861892164917,5,10000,2,10000,1316,1831.5,515.5,3147.5
42,2,0.12285543773570494,42,10000,2,10000,2869.5,1831.5,1038,4701
15,10,0.12273435835186468,15,10000,10,10000,3591.5,1904.5,1687,5496
40,8,0.12133486429936587,40,10000,8,10000,1394.5,2469,1074.5,3863.5
21,2,0.11954830233090613,21,10000,2,10000,1749,1831.5,82.5,3580.5
43,5,0.11542277324035019,43,10000,5,10000,3754.5,1316,2438.5,5070.5
38,34,0.11506283345221822,38,10000,34,10000,3222,3667,445,6889
15,3,0.11503325786179784,15,10000,3,10000,3591.5,1562,2029.5,5153.5
10,1,0.11495470279316895,10,10000,1,10000,1904.5,1052,852.5,2956.5
48,11,0.11468673088918296,48,10000,11,10000,3278.5,1164,2114.5,4442.5
23,1,0.11338383125669158,23,10000,1,10000,3597.5,1052,2545.5,4649.5
19,12,0.11326400741418256,19,10000,12,10000,2818,3106,288,5924
42,7,0.11288046037137202,42,10000,7,10000,2869.5,2547.5,322,5417
20,18,0.11232617041755466,20,10000,18,10000,3747,2353,1394,6100
45,9,0.11217805890050093,45,10000,9,10000,1074.5,2443,1368.5,3517.5
26,19,0.11187464307632027,26,10000,19,10000,2680.5,2818,137.5,5498.5
48,2,0.11146924347782518,48,10000,2,10000,3278.5,1831.5,1447,5110
14,12,0.11066728709355936,14,10000,12,10000,2670,3106,436,5776
33,14,0.10789222754836778,33,10000,14,10000,3693.5,2670,1023.5,6363.5
42,25,0.10710477085074231,42,10000,25,10000,2869.5,3228.5,359,6098
27,20,0.10591920782973789,27,10000,20,10000,1683.5,3747,2063.5,5430.5
23,14,0.10229283395308746,23,10000,14,10000,3597.5,2670,927.5,6267.5
12,1,0.10170342776790162,12,10000,1,10000,3106,1052,2054,4158
36,20,0.09959971412945079,36,10000,20,10000,1383.5,3747,2363.5,5130.5
24,15,0.09953680933938143,24,10000,15,10000,3044,3591.5,547.5,6635.5
11,7,0.09863267361535026,11,10000,7,10000,1164,2547.5,1383.5,3711.5
14,13,0.09720831807589804,14,10000,13,10000,2670,2435.5,234.5,5105.5
42,31,0.09704384882432608,42,10000,31,10000,2869.5,3363,493.5,6232.5
48,20,0.09457310891585567,48,10000,20,10000,3278.5,3747,468.5,7025.5
30,3,0.09308381551943172,30,10000,3,10000,1390,1562,172,2952
9,7,0.0924453883711884,9,10000,7,10000,2443,2547.5,104.5,4990.5
43,42,0.09026068933678545,43,10000,42,10000,3754.5,2869.5,885,6624
33,22,0.08963123406794499,33,10000,22,10000,3693.5,2002,1691.5,5695.5
22,19,0.08924815349470076,22,10000,19,10000,2002,2818,816,4820
23,19,0.08814692223998451,23,10000,19,10000,3597.5,2818,779.5,6415.5
33,4,0.08798386109995054,33,10000,4,10000,3693.5,3088.5,605,6782
43,3,0.08616842753382509,43,10000,3,10000,3754.5,1562,2192.5,5316.5
34,5,0.0860815563238673,34,10000,5,10000,3667,1316,2351,4983
22,21,0.08422367786456353,22,10000,21,10000,2002,1749,253,3751
2,1,0.08403653967765852,2,10000,1,10000,1831.5,1052,779.5,2883.5
40,6,0.0825138945454992,40,10000,6,10000,1394.5,2210,815.5,3604.5
40,7,0.08044809695415892,40,10000,7,10000,1394.5,2547.5,1153,3942
30,4,0.07975441822637522,30,10000,4,10000,1390,3088.5,1698.5,4478.5
34,15,0.0785860096000256,34,10000,15,10000,3667,3591.5,75.5,7258.5
31,9,0.07804857399207059,31,10000,9,10000,3363,2443,920,5806
45,8,0.07770978505522944,45,10000,8,10000,1074.5,2469,1394.5,3543.5
37,7,0.07615217033041255,37,10000,7,10000,1298,2547.5,1249.5,3845.5
